chr2L	480	570	X	7	+	4.05145e-05	69	0
chr2L	480	570	X	7	+	4.05145e-05	70	0
chr2L	480	570	X	7	+	4.05145e-05	71	0
chr2L	480	570	X	7	+	4.05145e-05	72	0
chr2L	480	570	X	7	+	4.05145e-05	73	0
chr2L	480	570	X	7	+	4.05145e-05	74	0
chr2L	480	570	X	7	+	4.05145e-05	75	0
chr2L	480	570	X	7	+	4.05145e-05	76	0
chr2L	480	570	X	7	+	4.05145e-05	77	0
chr2L	480	570	X	7	+	4.05145e-05	78	0
chr2L	480	570	X	7	+	4.05145e-05	79	0
chr2L	480	570	X	7	+	4.05145e-05	80	0
chr2L	480	570	X	7	+	4.05145e-05	81	0
chr2L	480	570	X	7	+	4.05145e-05	82	0
chr2L	480	570	X	7	+	4.05145e-05	83	0
chr2L	480	570	X	7	+	4.05145e-05	84	0
chr2L	480	570	X	7	+	4.05145e-05	85	0
chr2L	480	570	X	7	+	4.05145e-05	86	0
chr2L	480	570	X	7	+	4.05145e-05	87	0
chr2L	480	570	X	7	+	4.05145e-05	88	0
chr2L	480	570	X	7	+	4.05145e-05	89	0
chr2L	480	570	X	7	+	4.05145e-05	90	0
chr2L	585	675	X	7	+	4.05145e-05	1	0
chr2L	585	675	X	7	+	4.05145e-05	2	0
chr2L	585	675	X	7	+	4.05145e-05	3	0
chr2L	585	675	X	7	+	4.05145e-05	4	0
chr2L	585	675	X	7	+	4.05145e-05	5	0
chr2L	585	675	X	7	+	4.05145e-05	6	0
chr2L	585	675	X	7	+	4.05145e-05	7	0
chr2L	585	675	X	7	+	4.05145e-05	8	0
chr2L	585	675	X	7	+	4.05145e-05	9	0
chr2L	585	675	X	7	+	4.05145e-05	10	0
chr2L	585	675	X	7	+	4.05145e-05	11	0
chr2L	585	675	X	7	+	4.05145e-05	12	0
chr2L	585	675	X	7	+	4.05145e-05	13	0
chr2L	585	675	X	7	+	4.05145e-05	14	0
chr2L	585	675	X	7	+	4.05145e-05	15	0
chr2L	585	675	X	7	+	4.05145e-05	16	0
chr2L	585	675	X	7	+	4.05145e-05	17	1
chr2L	585	675	X	7	+	4.05145e-05	18	2
chr2L	585	675	X	7	+	4.05145e-05	19	3
chr2L	585	675	X	7	+	4.05145e-05	20	4
chr2L	585	675	X	7	+	4.05145e-05	21	5
chr2L	585	675	X	7	+	4.05145e-05	22	5
chr2L	585	675	X	7	+	4.05145e-05	23	5
chr2L	585	675	X	7	+	4.05145e-05	24	5
chr2L	585	675	X	7	+	4.05145e-05	25	5
chr2L	585	675	X	7	+	4.05145e-05	26	5
chr2L	585	675	X	7	+	4.05145e-05	27	5
chr2L	585	675	X	7	+	4.05145e-05	28	5
chr2L	585	675	X	7	+	4.05145e-05	29	5
chr2L	585	675	X	7	+	4.05145e-05	30	5
chr2L	585	675	X	7	+	4.05145e-05	31	5
chr2L	585	675	X	7	+	4.05145e-05	32	5
chr2L	585	675	X	7	+	4.05145e-05	33	5
chr2L	585	675	X	7	+	4.05145e-05	34	5
chr2L	585	675	X	7	+	4.05145e-05	35	5
chr2L	585	675	X	7	+	4.05145e-05	36	5
chr2L	585	675	X	7	+	4.05145e-05	37	5
chr2L	585	675	X	7	+	4.05145e-05	38	5
chr2L	585	675	X	7	+	4.05145e-05	39	5
chr2L	585	675	X	7	+	4.05145e-05	40	5
chr2L	585	675	X	7	+	4.05145e-05	41	5
chr2L	585	675	X	7	+	4.05145e-05	42	5
chr2L	585	675	X	7	+	4.05145e-05	43	5
chr2L	585	675	X	7	+	4.05145e-05	44	5
chr2L	585	675	X	7	+	4.05145e-05	45	5
chr2L	585	675	X	7	+	4.05145e-05	46	5
chr2L	585	675	X	7	+	4.05145e-05	47	4
chr2L	585	675	X	7	+	4.05145e-05	48	3
chr2L	585	675	X	7	+	4.05145e-05	49	2
chr2L	585	675	X	7	+	4.05145e-05	50	1
chr2L	585	675	X	7	+	4.05145e-05	51	0
chr2L	585	675	X	7	+	4.05145e-05	52	0
chr2L	585	675	X	7	+	4.05145e-05	53	0
chr2L	585	675	X	7	+	4.05145e-05	54	0
chr2L	585	675	X	7	+	4.05145e-05	55	0
chr2L	585	675	X	7	+	4.05145e-05	56	0
chr2L	585	675	X	7	+	4.05145e-05	57	0
chr2L	585	675	X	7	+	4.05145e-05	58	0
chr2L	585	675	X	7	+	4.05145e-05	59	0
chr2L	585	675	X	7	+	4.05145e-05	60	0
chr2L	585	675	X	7	+	4.05145e-05	61	0
chr2L	585	675	X	7	+	4.05145e-05	62	0
chr2L	585	675	X	7	+	4.05145e-05	63	0
chr2L	585	675	X	7	+	4.05145e-05	64	0
chr2L	585	675	X	7	+	4.05145e-05	65	0
chr2L	585	675	X	7	+	4.05145e-05	66	0
chr2L	585	675	X	7	+	4.05145e-05	67	0
chr2L	585	675	X	7	+	4.05145e-05	68	0
chr2L	585	675	X	7	+	4.05145e-05	69	0
chr2L	585	675	X	7	+	4.05145e-05	70	0
chr2L	585	675	X	7	+	4.05145e-05	71	0
chr2L	585	675	X	7	+	4.05145e-05	72	0
chr2L	585	675	X	7	+	4.05145e-05	73	0
chr2L	585	675	X	7	+	4.05145e-05	74	0
chr2L	585	675	X	7	+	4.05145e-05	75	0
chr2L	585	675	X	7	+	4.05145e-05	76	0
chr2L	585	675	X	7	+	4.05145e-05	77	0
chr2L	585	675	X	7	+	4.05145e-05	78	0
chr2L	585	675	X	7	+	4.05145e-05	79	0
chr2L	585	675	X	7	+	4.05145e-05	80	0
chr2L	585	675	X	7	+	4.05145e-05	81	0
chr2L	585	675	X	7	+	4.05145e-05	82	0
chr2L	585	675	X	7	+	4.05145e-05	83	0
chr2L	585	675	X	7	+	4.05145e-05	84	0
chr2L	585	675	X	7	+	4.05145e-05	85	0
chr2L	585	675	X	7	+	4.05145e-05	86	0
chr2L	585	675	X	7	+	4.05145e-05	87	0
chr2L	585	675	X	7	+	4.05145e-05	88	0
chr2L	585	675	X	7	+	4.05145e-05	89	0
chr2L	585	675	X	7	+	4.05145e-05	90	0
chr2L	690	780	X	7	+	4.05145e-05	1	0
chr2L	690	780	X	7	+	4.05145e-05	2	0
chr2L	690	780	X	7	+	4.05145e-05	3	0
chr2L	690	780	X	7	+	4.05145e-05	4	0
chr2L	690	780	X	7	+	4.05145e-05	5	0
chr2L	690	780	X	7	+	4.05145e-05	6	0
chr2L	690	780	X	7	+	4.05145e-05	7	0
chr2L	690	780	X	7	+	4.05145e-05	8	0
chr2L	690	780	X	7	+	4.05145e-05	9	0
chr2L	690	780	X	7	+	4.05145e-05	10	0
chr2L	690	780	X	7	+	4.05145e-05	11	0
chr2L	690	780	X	7	+	4.05145e-05	12	1
chr2L	690	780	X	7	+	4.05145e-05	13	2
chr2L	690	780	X	7	+	4.05145e-05	14	3
chr2L	690	780	X	7	+	4.05145e-05	15	4
chr2L	690	780	X	7	+	4.05145e-05	16	5
chr2L	690	780	X	7	+	4.05145e-05	17	5
chr2L	690	780	X	7	+	4.05145e-05	18	5
chr2L	690	780	X	7	+	4.05145e-05	19	5
chr2L	690	780	X	7	+	4.05145e-05	20	5
chr2L	690	780	X	7	+	4.05145e-05	21	5
chr2L	690	780	X	7	+	4.05145e-05	22	5
chr2L	690	780	X	7	+	4.05145e-05	23	5
chr2L	690	780	X	7	+	4.05145e-05	24	5
chr2L	690	780	X	7	+	4.05145e-05	25	5
chr2L	690	780	X	7	+	4.05145e-05	26	5
chr2L	690	780	X	7	+	4.05145e-05	27	5
chr2L	690	780	X	7	+	4.05145e-05	28	5
chr2L	690	780	X	7	+	4.05145e-05	29	5
chr2L	690	780	X	7	+	4.05145e-05	30	5
chr2L	690	780	X	7	+	4.05145e-05	31	5
chr2L	690	780	X	7	+	4.05145e-05	32	5
chr2L	690	780	X	7	+	4.05145e-05	33	5
chr2L	690	780	X	7	+	4.05145e-05	34	5
chr2L	690	780	X	7	+	4.05145e-05	35	5
chr2L	690	780	X	7	+	4.05145e-05	36	5
chr2L	690	780	X	7	+	4.05145e-05	37	5
chr2L	690	780	X	7	+	4.05145e-05	38	5
chr2L	690	780	X	7	+	4.05145e-05	39	5
chr2L	690	780	X	7	+	4.05145e-05	40	5
chr2L	690	780	X	7	+	4.05145e-05	41	5
chr2L	690	780	X	7	+	4.05145e-05	42	5
chr2L	690	780	X	7	+	4.05145e-05	43	5
chr2L	690	780	X	7	+	4.05145e-05	44	5
chr2L	690	780	X	7	+	4.05145e-05	45	5
chr2L	690	780	X	7	+	4.05145e-05	46	5
chr2L	690	780	X	7	+	4.05145e-05	47	4
chr2L	690	780	X	7	+	4.05145e-05	48	3
chr2L	690	780	X	7	+	4.05145e-05	49	2
chr2L	690	780	X	7	+	4.05145e-05	50	1
chr2L	690	780	X	7	+	4.05145e-05	51	0
chr2L	690	780	X	7	+	4.05145e-05	52	0
chr2L	690	780	X	7	+	4.05145e-05	53	0
chr2L	690	780	X	7	+	4.05145e-05	54	0
chr2L	690	780	X	7	+	4.05145e-05	55	0
chr2L	690	780	X	7	+	4.05145e-05	56	0
chr2L	690	780	X	7	+	4.05145e-05	57	0
chr2L	690	780	X	7	+	4.05145e-05	58	0
chr2L	690	780	X	7	+	4.05145e-05	59	0
chr2L	690	780	X	7	+	4.05145e-05	60	0
chr2L	690	780	X	7	+	4.05145e-05	61	0
chr2L	690	780	X	7	+	4.05145e-05	62	0
chr2L	690	780	X	7	+	4.05145e-05	63	0
chr2L	690	780	X	7	+	4.05145e-05	64	0
chr2L	690	780	X	7	+	4.05145e-05	65	0
chr2L	690	780	X	7	+	4.05145e-05	66	0
chr2L	690	780	X	7	+	4.05145e-05	67	0
chr2L	690	780	X	7	+	4.05145e-05	68	0
chr2L	690	780	X	7	+	4.05145e-05	69	0
chr2L	690	780	X	7	+	4.05145e-05	70	0
chr2L	690	780	X	7	+	4.05145e-05	71	0
chr2L	690	780	X	7	+	4.05145e-05	72	0
chr2L	690	780	X	7	+	4.05145e-05	73	0
chr2L	690	780	X	7	+	4.05145e-05	74	0
chr2L	690	780	X	7	+	4.05145e-05	75	0
chr2L	690	780	X	7	+	4.05145e-05	76	0
chr2L	690	780	X	7	+	4.05145e-05	77	0
chr2L	690	780	X	7	+	4.05145e-05	78	0
chr2L	690	780	X	7	+	4.05145e-05	79	0
chr2L	690	780	X	7	+	4.05145e-05	80	0
chr2L	690	780	X	7	+	4.05145e-05	81	0
chr2L	690	780	X	7	+	4.05145e-05	82	0
chr2L	690	780	X	7	+	4.05145e-05	83	0
chr2L	690	780	X	7	+	4.05145e-05	84	0
chr2L	690	780	X	7	+	4.05145e-05	85	0
chr2L	690	780	X	7	+	4.05145e-05	86	0
chr2L	690	780	X	7	+	4.05145e-05	87	0
chr2L	690	780	X	7	+	4.05145e-05	88	0
chr2L	690	780	X	7	+	4.05145e-05	89	0
chr2L	690	780	X	7	+	4.05145e-05	90	0
chr2L	795	885	X	12	+	1.66435e-09	1	0
chr2L	795	885	X	12	+	1.66435e-09	2	0
chr2L	795	885	X	12	+	1.66435e-09	3	0
chr2L	795	885	X	12	+	1.66435e-09	4	0
chr2L	795	885	X	12	+	1.66435e-09	5	0
chr2L	795	885	X	12	+	1.66435e-09	6	0
chr2L	795	885	X	12	+	1.66435e-09	7	1
chr2L	795	885	X	12	+	1.66435e-09	8	2
chr2L	795	885	X	12	+	1.66435e-09	9	3
chr2L	795	885	X	12	+	1.66435e-09	10	4
chr2L	795	885	X	12	+	1.66435e-09	11	5
chr2L	795	885	X	12	+	1.66435e-09	12	5
chr2L	795	885	X	12	+	1.66435e-09	13	5
chr2L	795	885	X	12	+	1.66435e-09	14	5
chr2L	795	885	X	12	+	1.66435e-09	15	5
chr2L	795	885	X	12	+	1.66435e-09	16	5
chr2L	795	885	X	12	+	1.66435e-09	17	5
chr2L	795	885	X	12	+	1.66435e-09	18	5
chr2L	795	885	X	12	+	1.66435e-09	19	5
chr2L	795	885	X	12	+	1.66435e-09	20	5
chr2L	795	885	X	12	+	1.66435e-09	21	5
chr2L	795	885	X	12	+	1.66435e-09	22	5
chr2L	795	885	X	12	+	1.66435e-09	23	5
chr2L	795	885	X	12	+	1.66435e-09	24	5
chr2L	795	885	X	12	+	1.66435e-09	25	5
chr2L	795	885	X	12	+	1.66435e-09	26	5
chr2L	795	885	X	12	+	1.66435e-09	27	5
chr2L	795	885	X	12	+	1.66435e-09	28	5
chr2L	795	885	X	12	+	1.66435e-09	29	5
chr2L	795	885	X	12	+	1.66435e-09	30	5
chr2L	795	885	X	12	+	1.66435e-09	31	5
chr2L	795	885	X	12	+	1.66435e-09	32	5
chr2L	795	885	X	12	+	1.66435e-09	33	5
chr2L	795	885	X	12	+	1.66435e-09	34	5
chr2L	795	885	X	12	+	1.66435e-09	35	5
chr2L	795	885	X	12	+	1.66435e-09	36	5
chr2L	795	885	X	12	+	1.66435e-09	37	5
chr2L	795	885	X	12	+	1.66435e-09	38	5
chr2L	795	885	X	12	+	1.66435e-09	39	5
chr2L	795	885	X	12	+	1.66435e-09	40	5
chr2L	795	885	X	12	+	1.66435e-09	41	5
chr2L	795	885	X	12	+	1.66435e-09	42	5
chr2L	795	885	X	12	+	1.66435e-09	43	5
chr2L	795	885	X	12	+	1.66435e-09	44	5
chr2L	795	885	X	12	+	1.66435e-09	45	5
chr2L	795	885	X	12	+	1.66435e-09	46	5
chr2L	795	885	X	12	+	1.66435e-09	47	4
chr2L	795	885	X	12	+	1.66435e-09	48	3
chr2L	795	885	X	12	+	1.66435e-09	49	2
chr2L	795	885	X	12	+	1.66435e-09	50	1
chr2L	795	885	X	12	+	1.66435e-09	51	0
chr2L	795	885	X	12	+	1.66435e-09	52	0
chr2L	795	885	X	12	+	1.66435e-09	53	0
chr2L	795	885	X	12	+	1.66435e-09	54	0
chr2L	795	885	X	12	+	1.66435e-09	55	0
chr2L	795	885	X	12	+	1.66435e-09	56	0
chr2L	795	885	X	12	+	1.66435e-09	57	0
chr2L	795	885	X	12	+	1.66435e-09	58	0
chr2L	795	885	X	12	+	1.66435e-09	59	0
chr2L	795	885	X	12	+	1.66435e-09	60	0
chr2L	795	885	X	12	+	1.66435e-09	61	0
chr2L	795	885	X	12	+	1.66435e-09	62	0
chr2L	795	885	X	12	+	1.66435e-09	63	0
chr2L	795	885	X	12	+	1.66435e-09	64	0
chr2L	795	885	X	12	+	1.66435e-09	65	0
chr2L	795	885	X	12	+	1.66435e-09	66	0
chr2L	795	885	X	12	+	1.66435e-09	67	0
chr2L	795	885	X	12	+	1.66435e-09	68	0
chr2L	795	885	X	12	+	1.66435e-09	69	0
chr2L	795	885	X	12	+	1.66435e-09	70	0
chr2L	795	885	X	12	+	1.66435e-09	71	0
chr2L	795	885	X	12	+	1.66435e-09	72	0
chr2L	795	885	X	12	+	1.66435e-09	73	0
chr2L	795	885	X	12	+	1.66435e-09	74	0
chr2L	795	885	X	12	+	1.66435e-09	75	0
chr2L	795	885	X	12	+	1.66435e-09	76	0
chr2L	795	885	X	12	+	1.66435e-09	77	0
chr2L	795	885	X	12	+	1.66435e-09	78	0
chr2L	795	885	X	12	+	1.66435e-09	79	0
chr2L	795	885	X	12	+	1.66435e-09	80	0
chr2L	795	885	X	12	+	1.66435e-09	81	0
chr2L	795	885	X	12	+	1.66435e-09	82	0
chr2L	795	885	X	12	+	1.66435e-09	83	0
chr2L	795	885	X	12	+	1.66435e-09	84	0
chr2L	795	885	X	12	+	1.66435e-09	85	0
chr2L	795	885	X	12	+	1.66435e-09	86	0
chr2L	795	885	X	12	+	1.66435e-09	87	0
chr2L	795	885	X	12	+	1.66435e-09	88	0
chr2L	795	885	X	12	+	1.66435e-09	89	0
chr2L	795	885	X	12	+	1.66435e-09	90	0
chr2L	900	990	X	23.3333	+	4.39148e-08	1	0
chr2L	900	990	X	23.3333	+	4.39148e-08	2	1
chr2L	900	990	X	23.3333	+	4.39148e-08	3	2
chr2L	900	990	X	23.3333	+	4.39148e-08	4	3
chr2L	900	990	X	23.3333	+	4.39148e-08	5	4
chr2L	900	990	X	23.3333	+	4.39148e-08	6	5
chr2L	900	990	X	23.3333	+	4.39148e-08	7	5
chr2L	900	990	X	23.3333	+	4.39148e-08	8	5
chr2L	900	990	X	23.3333	+	4.39148e-08	9	5
chr2L	900	990	X	23.3333	+	4.39148e-08	10	5
chr2L	900	990	X	23.3333	+	4.39148e-08	11	5
chr2L	900	990	X	23.3333	+	4.39148e-08	12	5
chr2L	900	990	X	23.3333	+	4.39148e-08	13	5
chr2L	900	990	X	23.3333	+	4.39148e-08	14	5
chr2L	900	990	X	23.3333	+	4.39148e-08	15	5
chr2L	900	990	X	23.3333	+	4.39148e-08	16	5
chr2L	900	990	X	23.3333	+	4.39148e-08	17	5
chr2L	900	990	X	23.3333	+	4.39148e-08	18	5
chr2L	900	990	X	23.3333	+	4.39148e-08	19	5
chr2L	900	990	X	23.3333	+	4.39148e-08	20	5
chr2L	900	990	X	23.3333	+	4.39148e-08	21	5
chr2L	900	990	X	23.3333	+	4.39148e-08	22	5
chr2L	900	990	X	23.3333	+	4.39148e-08	23	5
chr2L	900	990	X	23.3333	+	4.39148e-08	24	5
chr2L	900	990	X	23.3333	+	4.39148e-08	25	5
chr2L	900	990	X	23.3333	+	4.39148e-08	26	5
chr2L	900	990	X	23.3333	+	4.39148e-08	27	5
chr2L	900	990	X	23.3333	+	4.39148e-08	28	5
chr2L	900	990	X	23.3333	+	4.39148e-08	29	5
chr2L	900	990	X	23.3333	+	4.39148e-08	30	5
chr2L	900	990	X	23.3333	+	4.39148e-08	31	5
chr2L	900	990	X	23.3333	+	4.39148e-08	32	5
chr2L	900	990	X	23.3333	+	4.39148e-08	33	5
chr2L	900	990	X	23.3333	+	4.39148e-08	34	5
chr2L	900	990	X	23.3333	+	4.39148e-08	35	5
chr2L	900	990	X	23.3333	+	4.39148e-08	36	5
chr2L	900	990	X	23.3333	+	4.39148e-08	37	5
chr2L	900	990	X	23.3333	+	4.39148e-08	38	5
chr2L	900	990	X	23.3333	+	4.39148e-08	39	5
chr2L	900	990	X	23.3333	+	4.39148e-08	40	5
chr2L	900	990	X	23.3333	+	4.39148e-08	41	5
chr2L	900	990	X	23.3333	+	4.39148e-08	42	5
chr2L	900	990	X	23.3333	+	4.39148e-08	43	5
chr2L	900	990	X	23.3333	+	4.39148e-08	44	5
chr2L	900	990	X	23.3333	+	4.39148e-08	45	5
chr2L	900	990	X	23.3333	+	4.39148e-08	46	5
chr2L	900	990	X	23.3333	+	4.39148e-08	47	4
chr2L	900	990	X	23.3333	+	4.39148e-08	48	3
chr2L	900	990	X	23.3333	+	4.39148e-08	49	2
chr2L	900	990	X	23.3333	+	4.39148e-08	50	1
chr2L	900	990	X	23.3333	+	4.39148e-08	51	0
chr2L	900	990	X	23.3333	+	4.39148e-08	52	0
chr2L	900	990	X	23.3333	+	4.39148e-08	53	0
chr2L	900	990	X	23.3333	+	4.39148e-08	54	0
chr2L	900	990	X	23.3333	+	4.39148e-08	55	0
chr2L	900	990	X	23.3333	+	4.39148e-08	56	0
chr2L	900	990	X	23.3333	+	4.39148e-08	57	0
chr2L	900	990	X	23.3333	+	4.39148e-08	58	0
chr2L	900	990	X	23.3333	+	4.39148e-08	59	0
chr2L	900	990	X	23.3333	+	4.39148e-08	60	0
chr2L	900	990	X	23.3333	+	4.39148e-08	61	0
chr2L	900	990	X	23.3333	+	4.39148e-08	62	0
chr2L	900	990	X	23.3333	+	4.39148e-08	63	0
chr2L	900	990	X	23.3333	+	4.39148e-08	64	0
chr2L	900	990	X	23.3333	+	4.39148e-08	65	0
chr2L	900	990	X	23.3333	+	4.39148e-08	66	0
chr2L	900	990	X	23.3333	+	4.39148e-08	67	0
chr2L	900	990	X	23.3333	+	4.39148e-08	68	0
chr2L	900	990	X	23.3333	+	4.39148e-08	69	0
chr2L	900	990	X	23.3333	+	4.39148e-08	70	0
chr2L	900	990	X	23.3333	+	4.39148e-08	71	0
chr2L	900	990	X	23.3333	+	4.39148e-08	72	0
chr2L	900	990	X	23.3333	+	4.39148e-08	73	0
chr2L	900	990	X	23.3333	+	4.39148e-08	74	0
chr2L	900	990	X	23.3333	+	4.39148e-08	75	0
chr2L	900	990	X	23.3333	+	4.39148e-08	76	0
chr2L	900	990	X	23.3333	+	4.39148e-08	77	0
chr2L	900	990	X	23.3333	+	4.39148e-08	78	0
chr2L	900	990	X	23.3333	+	4.39148e-08	79	0
chr2L	900	990	X	23.3333	+	4.39148e-08	80	0
chr2L	900	990	X	23.3333	+	4.39148e-08	81	0
chr2L	900	990	X	23.3333	+	4.39148e-08	82	0
chr2L	900	990	X	23.3333	+	4.39148e-08	83	0
chr2L	900	990	X	23.3333	+	4.39148e-08	84	0
chr2L	900	990	X	23.3333	+	4.39148e-08	85	0
chr2L	900	990	X	23.3333	+	4.39148e-08	86	0
chr2L	900	990	X	23.3333	+	4.39148e-08	87	0
chr2L	900	990	X	23.3333	+	4.39148e-08	88	0
chr2L	900	990	X	23.3333	+	4.39148e-08	89	0
chr2L	900	990	X	23.3333	+	4.39148e-08	90	0
