chr2L	480	570	X	7	+	4.05145e-05	69	10
chr2L	480	570	X	7	+	4.05145e-05	70	10
chr2L	480	570	X	7	+	4.05145e-05	71	0
chr2L	480	570	X	7	+	4.05145e-05	72	0
chr2L	480	570	X	7	+	4.05145e-05	73	0
chr2L	480	570	X	7	+	4.05145e-05	74	0
chr2L	480	570	X	7	+	4.05145e-05	75	0
chr2L	480	570	X	7	+	4.05145e-05	76	0
chr2L	480	570	X	7	+	4.05145e-05	77	0
chr2L	480	570	X	7	+	4.05145e-05	78	0
chr2L	480	570	X	7	+	4.05145e-05	79	0
chr2L	480	570	X	7	+	4.05145e-05	80	0
chr2L	480	570	X	7	+	4.05145e-05	81	0
chr2L	480	570	X	7	+	4.05145e-05	82	0
chr2L	480	570	X	7	+	4.05145e-05	83	0
chr2L	480	570	X	7	+	4.05145e-05	84	0
chr2L	480	570	X	7	+	4.05145e-05	85	0
chr2L	480	570	X	7	+	4.05145e-05	86	0
chr2L	480	570	X	7	+	4.05145e-05	87	0
chr2L	480	570	X	7	+	4.05145e-05	88	0
chr2L	480	570	X	7	+	4.05145e-05	89	0
chr2L	480	570	X	7	+	4.05145e-05	90	0
chr2L	585	675	X	7	+	4.05145e-05	1	0
chr2L	585	675	X	7	+	4.05145e-05	2	0
chr2L	585	675	X	7	+	4.05145e-05	3	0
chr2L	585	675	X	7	+	4.05145e-05	4	0
chr2L	585	675	X	7	+	4.05145e-05	5	0
chr2L	585	675	X	7	+	4.05145e-05	6	0
chr2L	585	675	X	7	+	4.05145e-05	7	0
chr2L	585	675	X	7	+	4.05145e-05	8	0
chr2L	585	675	X	7	+	4.05145e-05	9	0
chr2L	585	675	X	7	+	4.05145e-05	10	0
chr2L	585	675	X	7	+	4.05145e-05	11	0
chr2L	585	675	X	7	+	4.05145e-05	12	0
chr2L	585	675	X	7	+	4.05145e-05	13	0
chr2L	585	675	X	7	+	4.05145e-05	14	0
chr2L	585	675	X	7	+	4.05145e-05	15	0
chr2L	585	675	X	7	+	4.05145e-05	16	10
chr2L	585	675	X	7	+	4.05145e-05	17	10
chr2L	585	675	X	7	+	4.05145e-05	18	10
chr2L	585	675	X	7	+	4.05145e-05	19	10
chr2L	585	675	X	7	+	4.05145e-05	20	10
chr2L	585	675	X	7	+	4.05145e-05	21	10
chr2L	585	675	X	7	+	4.05145e-05	22	10
chr2L	585	675	X	7	+	4.05145e-05	23	10
chr2L	585	675	X	7	+	4.05145e-05	24	10
chr2L	585	675	X	7	+	4.05145e-05	25	10
chr2L	585	675	X	7	+	4.05145e-05	26	10
chr2L	585	675	X	7	+	4.05145e-05	27	10
chr2L	585	675	X	7	+	4.05145e-05	28	10
chr2L	585	675	X	7	+	4.05145e-05	29	10
chr2L	585	675	X	7	+	4.05145e-05	30	10
chr2L	585	675	X	7	+	4.05145e-05	31	10
chr2L	585	675	X	7	+	4.05145e-05	32	10
chr2L	585	675	X	7	+	4.05145e-05	33	10
chr2L	585	675	X	7	+	4.05145e-05	34	10
chr2L	585	675	X	7	+	4.05145e-05	35	10
chr2L	585	675	X	7	+	4.05145e-05	36	10
chr2L	585	675	X	7	+	4.05145e-05	37	10
chr2L	585	675	X	7	+	4.05145e-05	38	10
chr2L	585	675	X	7	+	4.05145e-05	39	10
chr2L	585	675	X	7	+	4.05145e-05	40	10
chr2L	585	675	X	7	+	4.05145e-05	41	10
chr2L	585	675	X	7	+	4.05145e-05	42	10
chr2L	585	675	X	7	+	4.05145e-05	43	10
chr2L	585	675	X	7	+	4.05145e-05	44	10
chr2L	585	675	X	7	+	4.05145e-05	45	10
chr2L	585	675	X	7	+	4.05145e-05	46	10
chr2L	585	675	X	7	+	4.05145e-05	47	10
chr2L	585	675	X	7	+	4.05145e-05	48	10
chr2L	585	675	X	7	+	4.05145e-05	49	10
chr2L	585	675	X	7	+	4.05145e-05	50	10
chr2L	585	675	X	7	+	4.05145e-05	51	10
chr2L	585	675	X	7	+	4.05145e-05	52	10
chr2L	585	675	X	7	+	4.05145e-05	53	10
chr2L	585	675	X	7	+	4.05145e-05	54	10
chr2L	585	675	X	7	+	4.05145e-05	55	10
chr2L	585	675	X	7	+	4.05145e-05	56	10
chr2L	585	675	X	7	+	4.05145e-05	57	10
chr2L	585	675	X	7	+	4.05145e-05	58	10
chr2L	585	675	X	7	+	4.05145e-05	59	10
chr2L	585	675	X	7	+	4.05145e-05	60	10
chr2L	585	675	X	7	+	4.05145e-05	61	10
chr2L	585	675	X	7	+	4.05145e-05	62	10
chr2L	585	675	X	7	+	4.05145e-05	63	10
chr2L	585	675	X	7	+	4.05145e-05	64	10
chr2L	585	675	X	7	+	4.05145e-05	65	10
chr2L	585	675	X	7	+	4.05145e-05	66	10
chr2L	585	675	X	7	+	4.05145e-05	67	10
chr2L	585	675	X	7	+	4.05145e-05	68	10
chr2L	585	675	X	7	+	4.05145e-05	69	10
chr2L	585	675	X	7	+	4.05145e-05	70	10
chr2L	585	675	X	7	+	4.05145e-05	71	10
chr2L	585	675	X	7	+	4.05145e-05	72	10
chr2L	585	675	X	7	+	4.05145e-05	73	10
chr2L	585	675	X	7	+	4.05145e-05	74	10
chr2L	585	675	X	7	+	4.05145e-05	75	10
chr2L	585	675	X	7	+	4.05145e-05	76	0
chr2L	585	675	X	7	+	4.05145e-05	77	0
chr2L	585	675	X	7	+	4.05145e-05	78	0
chr2L	585	675	X	7	+	4.05145e-05	79	0
chr2L	585	675	X	7	+	4.05145e-05	80	0
chr2L	585	675	X	7	+	4.05145e-05	81	0
chr2L	585	675	X	7	+	4.05145e-05	82	0
chr2L	585	675	X	7	+	4.05145e-05	83	0
chr2L	585	675	X	7	+	4.05145e-05	84	0
chr2L	585	675	X	7	+	4.05145e-05	85	0
chr2L	585	675	X	7	+	4.05145e-05	86	0
chr2L	585	675	X	7	+	4.05145e-05	87	0
chr2L	585	675	X	7	+	4.05145e-05	88	0
chr2L	585	675	X	7	+	4.05145e-05	89	0
chr2L	585	675	X	7	+	4.05145e-05	90	0
chr2L	690	780	X	7	+	4.05145e-05	1	0
chr2L	690	780	X	7	+	4.05145e-05	2	0
chr2L	690	780	X	7	+	4.05145e-05	3	0
chr2L	690	780	X	7	+	4.05145e-05	4	0
chr2L	690	780	X	7	+	4.05145e-05	5	0
chr2L	690	780	X	7	+	4.05145e-05	6	0
chr2L	690	780	X	7	+	4.05145e-05	7	0
chr2L	690	780	X	7	+	4.05145e-05	8	0
chr2L	690	780	X	7	+	4.05145e-05	9	0
chr2L	690	780	X	7	+	4.05145e-05	10	0
chr2L	690	780	X	7	+	4.05145e-05	11	10
chr2L	690	780	X	7	+	4.05145e-05	12	10
chr2L	690	780	X	7	+	4.05145e-05	13	10
chr2L	690	780	X	7	+	4.05145e-05	14	10
chr2L	690	780	X	7	+	4.05145e-05	15	10
chr2L	690	780	X	7	+	4.05145e-05	16	10
chr2L	690	780	X	7	+	4.05145e-05	17	10
chr2L	690	780	X	7	+	4.05145e-05	18	10
chr2L	690	780	X	7	+	4.05145e-05	19	10
chr2L	690	780	X	7	+	4.05145e-05	20	10
chr2L	690	780	X	7	+	4.05145e-05	21	10
chr2L	690	780	X	7	+	4.05145e-05	22	10
chr2L	690	780	X	7	+	4.05145e-05	23	10
chr2L	690	780	X	7	+	4.05145e-05	24	10
chr2L	690	780	X	7	+	4.05145e-05	25	10
chr2L	690	780	X	7	+	4.05145e-05	26	10
chr2L	690	780	X	7	+	4.05145e-05	27	10
chr2L	690	780	X	7	+	4.05145e-05	28	10
chr2L	690	780	X	7	+	4.05145e-05	29	10
chr2L	690	780	X	7	+	4.05145e-05	30	10
chr2L	690	780	X	7	+	4.05145e-05	31	10
chr2L	690	780	X	7	+	4.05145e-05	32	10
chr2L	690	780	X	7	+	4.05145e-05	33	10
chr2L	690	780	X	7	+	4.05145e-05	34	10
chr2L	690	780	X	7	+	4.05145e-05	35	10
chr2L	690	780	X	7	+	4.05145e-05	36	10
chr2L	690	780	X	7	+	4.05145e-05	37	10
chr2L	690	780	X	7	+	4.05145e-05	38	10
chr2L	690	780	X	7	+	4.05145e-05	39	10
chr2L	690	780	X	7	+	4.05145e-05	40	10
chr2L	690	780	X	7	+	4.05145e-05	41	10
chr2L	690	780	X	7	+	4.05145e-05	42	10
chr2L	690	780	X	7	+	4.05145e-05	43	10
chr2L	690	780	X	7	+	4.05145e-05	44	10
chr2L	690	780	X	7	+	4.05145e-05	45	10
chr2L	690	780	X	7	+	4.05145e-05	46	10
chr2L	690	780	X	7	+	4.05145e-05	47	10
chr2L	690	780	X	7	+	4.05145e-05	48	10
chr2L	690	780	X	7	+	4.05145e-05	49	10
chr2L	690	780	X	7	+	4.05145e-05	50	10
chr2L	690	780	X	7	+	4.05145e-05	51	10
chr2L	690	780	X	7	+	4.05145e-05	52	10
chr2L	690	780	X	7	+	4.05145e-05	53	10
chr2L	690	780	X	7	+	4.05145e-05	54	10
chr2L	690	780	X	7	+	4.05145e-05	55	10
chr2L	690	780	X	7	+	4.05145e-05	56	10
chr2L	690	780	X	7	+	4.05145e-05	57	10
chr2L	690	780	X	7	+	4.05145e-05	58	10
chr2L	690	780	X	7	+	4.05145e-05	59	10
chr2L	690	780	X	7	+	4.05145e-05	60	10
chr2L	690	780	X	7	+	4.05145e-05	61	10
chr2L	690	780	X	7	+	4.05145e-05	62	10
chr2L	690	780	X	7	+	4.05145e-05	63	10
chr2L	690	780	X	7	+	4.05145e-05	64	10
chr2L	690	780	X	7	+	4.05145e-05	65	10
chr2L	690	780	X	7	+	4.05145e-05	66	10
chr2L	690	780	X	7	+	4.05145e-05	67	10
chr2L	690	780	X	7	+	4.05145e-05	68	10
chr2L	690	780	X	7	+	4.05145e-05	69	10
chr2L	690	780	X	7	+	4.05145e-05	70	10
chr2L	690	780	X	7	+	4.05145e-05	71	10
chr2L	690	780	X	7	+	4.05145e-05	72	10
chr2L	690	780	X	7	+	4.05145e-05	73	10
chr2L	690	780	X	7	+	4.05145e-05	74	10
chr2L	690	780	X	7	+	4.05145e-05	75	10
chr2L	690	780	X	7	+	4.05145e-05	76	10
chr2L	690	780	X	7	+	4.05145e-05	77	10
chr2L	690	780	X	7	+	4.05145e-05	78	10
chr2L	690	780	X	7	+	4.05145e-05	79	10
chr2L	690	780	X	7	+	4.05145e-05	80	10
chr2L	690	780	X	7	+	4.05145e-05	81	0
chr2L	690	780	X	7	+	4.05145e-05	82	0
chr2L	690	780	X	7	+	4.05145e-05	83	0
chr2L	690	780	X	7	+	4.05145e-05	84	0
chr2L	690	780	X	7	+	4.05145e-05	85	0
chr2L	690	780	X	7	+	4.05145e-05	86	0
chr2L	690	780	X	7	+	4.05145e-05	87	0
chr2L	690	780	X	7	+	4.05145e-05	88	0
chr2L	690	780	X	7	+	4.05145e-05	89	0
chr2L	690	780	X	7	+	4.05145e-05	90	0
chr2L	795	885	X	12	+	1.66435e-09	1	0
chr2L	795	885	X	12	+	1.66435e-09	2	0
chr2L	795	885	X	12	+	1.66435e-09	3	0
chr2L	795	885	X	12	+	1.66435e-09	4	0
chr2L	795	885	X	12	+	1.66435e-09	5	0
chr2L	795	885	X	12	+	1.66435e-09	6	10
chr2L	795	885	X	12	+	1.66435e-09	7	10
chr2L	795	885	X	12	+	1.66435e-09	8	10
chr2L	795	885	X	12	+	1.66435e-09	9	10
chr2L	795	885	X	12	+	1.66435e-09	10	10
chr2L	795	885	X	12	+	1.66435e-09	11	10
chr2L	795	885	X	12	+	1.66435e-09	12	10
chr2L	795	885	X	12	+	1.66435e-09	13	10
chr2L	795	885	X	12	+	1.66435e-09	14	10
chr2L	795	885	X	12	+	1.66435e-09	15	10
chr2L	795	885	X	12	+	1.66435e-09	16	10
chr2L	795	885	X	12	+	1.66435e-09	17	10
chr2L	795	885	X	12	+	1.66435e-09	18	10
chr2L	795	885	X	12	+	1.66435e-09	19	10
chr2L	795	885	X	12	+	1.66435e-09	20	10
chr2L	795	885	X	12	+	1.66435e-09	21	10
chr2L	795	885	X	12	+	1.66435e-09	22	10
chr2L	795	885	X	12	+	1.66435e-09	23	10
chr2L	795	885	X	12	+	1.66435e-09	24	10
chr2L	795	885	X	12	+	1.66435e-09	25	10
chr2L	795	885	X	12	+	1.66435e-09	26	10
chr2L	795	885	X	12	+	1.66435e-09	27	10
chr2L	795	885	X	12	+	1.66435e-09	28	10
chr2L	795	885	X	12	+	1.66435e-09	29	10
chr2L	795	885	X	12	+	1.66435e-09	30	10
chr2L	795	885	X	12	+	1.66435e-09	31	10
chr2L	795	885	X	12	+	1.66435e-09	32	10
chr2L	795	885	X	12	+	1.66435e-09	33	10
chr2L	795	885	X	12	+	1.66435e-09	34	10
chr2L	795	885	X	12	+	1.66435e-09	35	10
chr2L	795	885	X	12	+	1.66435e-09	36	10
chr2L	795	885	X	12	+	1.66435e-09	37	10
chr2L	795	885	X	12	+	1.66435e-09	38	10
chr2L	795	885	X	12	+	1.66435e-09	39	10
chr2L	795	885	X	12	+	1.66435e-09	40	10
chr2L	795	885	X	12	+	1.66435e-09	41	10
chr2L	795	885	X	12	+	1.66435e-09	42	10
chr2L	795	885	X	12	+	1.66435e-09	43	10
chr2L	795	885	X	12	+	1.66435e-09	44	10
chr2L	795	885	X	12	+	1.66435e-09	45	10
chr2L	795	885	X	12	+	1.66435e-09	46	10
chr2L	795	885	X	12	+	1.66435e-09	47	10
chr2L	795	885	X	12	+	1.66435e-09	48	10
chr2L	795	885	X	12	+	1.66435e-09	49	10
chr2L	795	885	X	12	+	1.66435e-09	50	10
chr2L	795	885	X	12	+	1.66435e-09	51	10
chr2L	795	885	X	12	+	1.66435e-09	52	10
chr2L	795	885	X	12	+	1.66435e-09	53	10
chr2L	795	885	X	12	+	1.66435e-09	54	10
chr2L	795	885	X	12	+	1.66435e-09	55	10
chr2L	795	885	X	12	+	1.66435e-09	56	10
chr2L	795	885	X	12	+	1.66435e-09	57	10
chr2L	795	885	X	12	+	1.66435e-09	58	10
chr2L	795	885	X	12	+	1.66435e-09	59	10
chr2L	795	885	X	12	+	1.66435e-09	60	10
chr2L	795	885	X	12	+	1.66435e-09	61	10
chr2L	795	885	X	12	+	1.66435e-09	62	10
chr2L	795	885	X	12	+	1.66435e-09	63	10
chr2L	795	885	X	12	+	1.66435e-09	64	10
chr2L	795	885	X	12	+	1.66435e-09	65	10
chr2L	795	885	X	12	+	1.66435e-09	66	10
chr2L	795	885	X	12	+	1.66435e-09	67	10
chr2L	795	885	X	12	+	1.66435e-09	68	10
chr2L	795	885	X	12	+	1.66435e-09	69	10
chr2L	795	885	X	12	+	1.66435e-09	70	10
chr2L	795	885	X	12	+	1.66435e-09	71	10
chr2L	795	885	X	12	+	1.66435e-09	72	10
chr2L	795	885	X	12	+	1.66435e-09	73	10
chr2L	795	885	X	12	+	1.66435e-09	74	10
chr2L	795	885	X	12	+	1.66435e-09	75	10
chr2L	795	885	X	12	+	1.66435e-09	76	10
chr2L	795	885	X	12	+	1.66435e-09	77	10
chr2L	795	885	X	12	+	1.66435e-09	78	10
chr2L	795	885	X	12	+	1.66435e-09	79	10
chr2L	795	885	X	12	+	1.66435e-09	80	10
chr2L	795	885	X	12	+	1.66435e-09	81	10
chr2L	795	885	X	12	+	1.66435e-09	82	10
chr2L	795	885	X	12	+	1.66435e-09	83	10
chr2L	795	885	X	12	+	1.66435e-09	84	10
chr2L	795	885	X	12	+	1.66435e-09	85	10
chr2L	795	885	X	12	+	1.66435e-09	86	0
chr2L	795	885	X	12	+	1.66435e-09	87	0
chr2L	795	885	X	12	+	1.66435e-09	88	0
chr2L	795	885	X	12	+	1.66435e-09	89	0
chr2L	795	885	X	12	+	1.66435e-09	90	0
chr2L	900	990	X	23.3333	+	4.39148e-08	1	10
chr2L	900	990	X	23.3333	+	4.39148e-08	2	10
chr2L	900	990	X	23.3333	+	4.39148e-08	3	10
chr2L	900	990	X	23.3333	+	4.39148e-08	4	10
chr2L	900	990	X	23.3333	+	4.39148e-08	5	10
chr2L	900	990	X	23.3333	+	4.39148e-08	6	10
chr2L	900	990	X	23.3333	+	4.39148e-08	7	10
chr2L	900	990	X	23.3333	+	4.39148e-08	8	10
chr2L	900	990	X	23.3333	+	4.39148e-08	9	10
chr2L	900	990	X	23.3333	+	4.39148e-08	10	10
chr2L	900	990	X	23.3333	+	4.39148e-08	11	10
chr2L	900	990	X	23.3333	+	4.39148e-08	12	10
chr2L	900	990	X	23.3333	+	4.39148e-08	13	10
chr2L	900	990	X	23.3333	+	4.39148e-08	14	10
chr2L	900	990	X	23.3333	+	4.39148e-08	15	10
chr2L	900	990	X	23.3333	+	4.39148e-08	16	10
chr2L	900	990	X	23.3333	+	4.39148e-08	17	10
chr2L	900	990	X	23.3333	+	4.39148e-08	18	10
chr2L	900	990	X	23.3333	+	4.39148e-08	19	10
chr2L	900	990	X	23.3333	+	4.39148e-08	20	10
chr2L	900	990	X	23.3333	+	4.39148e-08	21	10
chr2L	900	990	X	23.3333	+	4.39148e-08	22	10
chr2L	900	990	X	23.3333	+	4.39148e-08	23	10
chr2L	900	990	X	23.3333	+	4.39148e-08	24	10
chr2L	900	990	X	23.3333	+	4.39148e-08	25	10
chr2L	900	990	X	23.3333	+	4.39148e-08	26	10
chr2L	900	990	X	23.3333	+	4.39148e-08	27	10
chr2L	900	990	X	23.3333	+	4.39148e-08	28	10
chr2L	900	990	X	23.3333	+	4.39148e-08	29	10
chr2L	900	990	X	23.3333	+	4.39148e-08	30	10
chr2L	900	990	X	23.3333	+	4.39148e-08	31	10
chr2L	900	990	X	23.3333	+	4.39148e-08	32	10
chr2L	900	990	X	23.3333	+	4.39148e-08	33	10
chr2L	900	990	X	23.3333	+	4.39148e-08	34	10
chr2L	900	990	X	23.3333	+	4.39148e-08	35	10
chr2L	900	990	X	23.3333	+	4.39148e-08	36	10
chr2L	900	990	X	23.3333	+	4.39148e-08	37	10
chr2L	900	990	X	23.3333	+	4.39148e-08	38	10
chr2L	900	990	X	23.3333	+	4.39148e-08	39	10
chr2L	900	990	X	23.3333	+	4.39148e-08	40	10
chr2L	900	990	X	23.3333	+	4.39148e-08	41	10
chr2L	900	990	X	23.3333	+	4.39148e-08	42	10
chr2L	900	990	X	23.3333	+	4.39148e-08	43	10
chr2L	900	990	X	23.3333	+	4.39148e-08	44	10
chr2L	900	990	X	23.3333	+	4.39148e-08	45	10
chr2L	900	990	X	23.3333	+	4.39148e-08	46	10
chr2L	900	990	X	23.3333	+	4.39148e-08	47	10
chr2L	900	990	X	23.3333	+	4.39148e-08	48	10
chr2L	900	990	X	23.3333	+	4.39148e-08	49	10
chr2L	900	990	X	23.3333	+	4.39148e-08	50	10
chr2L	900	990	X	23.3333	+	4.39148e-08	51	10
chr2L	900	990	X	23.3333	+	4.39148e-08	52	10
chr2L	900	990	X	23.3333	+	4.39148e-08	53	10
chr2L	900	990	X	23.3333	+	4.39148e-08	54	10
chr2L	900	990	X	23.3333	+	4.39148e-08	55	10
chr2L	900	990	X	23.3333	+	4.39148e-08	56	10
chr2L	900	990	X	23.3333	+	4.39148e-08	57	10
chr2L	900	990	X	23.3333	+	4.39148e-08	58	10
chr2L	900	990	X	23.3333	+	4.39148e-08	59	10
chr2L	900	990	X	23.3333	+	4.39148e-08	60	10
chr2L	900	990	X	23.3333	+	4.39148e-08	61	10
chr2L	900	990	X	23.3333	+	4.39148e-08	62	10
chr2L	900	990	X	23.3333	+	4.39148e-08	63	10
chr2L	900	990	X	23.3333	+	4.39148e-08	64	10
chr2L	900	990	X	23.3333	+	4.39148e-08	65	10
chr2L	900	990	X	23.3333	+	4.39148e-08	66	10
chr2L	900	990	X	23.3333	+	4.39148e-08	67	10
chr2L	900	990	X	23.3333	+	4.39148e-08	68	10
chr2L	900	990	X	23.3333	+	4.39148e-08	69	10
chr2L	900	990	X	23.3333	+	4.39148e-08	70	10
chr2L	900	990	X	23.3333	+	4.39148e-08	71	10
chr2L	900	990	X	23.3333	+	4.39148e-08	72	10
chr2L	900	990	X	23.3333	+	4.39148e-08	73	10
chr2L	900	990	X	23.3333	+	4.39148e-08	74	10
chr2L	900	990	X	23.3333	+	4.39148e-08	75	10
chr2L	900	990	X	23.3333	+	4.39148e-08	76	10
chr2L	900	990	X	23.3333	+	4.39148e-08	77	10
chr2L	900	990	X	23.3333	+	4.39148e-08	78	10
chr2L	900	990	X	23.3333	+	4.39148e-08	79	10
chr2L	900	990	X	23.3333	+	4.39148e-08	80	10
chr2L	900	990	X	23.3333	+	4.39148e-08	81	10
chr2L	900	990	X	23.3333	+	4.39148e-08	82	10
chr2L	900	990	X	23.3333	+	4.39148e-08	83	10
chr2L	900	990	X	23.3333	+	4.39148e-08	84	10
chr2L	900	990	X	23.3333	+	4.39148e-08	85	10
chr2L	900	990	X	23.3333	+	4.39148e-08	86	10
chr2L	900	990	X	23.3333	+	4.39148e-08	87	10
chr2L	900	990	X	23.3333	+	4.39148e-08	88	10
chr2L	900	990	X	23.3333	+	4.39148e-08	89	10
chr2L	900	990	X	23.3333	+	4.39148e-08	90	10
