chr11	65500816	65500857	123	123	+	38	0
chr11	65500816	65500857	123	123	+	39	0
chr11	65500816	65500857	123	123	+	40	0
chr11	65500816	65500857	123	123	+	41	0
chr11	65500999	65501042	124	124	+	1	0
chr11	65500999	65501042	124	124	+	2	0
chr11	65500999	65501042	124	124	+	3	0
chr11	65500999	65501042	124	124	+	4	0
chr11	65500999	65501042	124	124	+	5	0
chr11	65500999	65501042	124	124	+	6	0
chr11	65500999	65501042	124	124	+	7	0
chr11	65500999	65501042	124	124	+	8	0
chr11	65500999	65501042	124	124	+	9	0
chr11	65500999	65501042	124	124	+	10	0
chr11	65500999	65501042	124	124	+	11	0
chr11	65500999	65501042	124	124	+	12	0
chr11	65500999	65501042	124	124	+	13	0
chr11	65500999	65501042	124	124	+	14	0
chr11	65500999	65501042	124	124	+	15	0
chr11	65500999	65501042	124	124	+	16	0
chr11	65500999	65501042	124	124	+	17	0
chr11	65500999	65501042	124	124	+	18	0
chr11	65500999	65501042	124	124	+	19	0
chr11	65500999	65501042	124	124	+	20	0
chr11	65500999	65501042	124	124	+	21	0
chr11	65500999	65501042	124	124	+	22	0
chr11	65500999	65501042	124	124	+	23	0
chr11	65500999	65501042	124	124	+	24	0
chr11	65500999	65501042	124	124	+	25	0
chr11	65500999	65501042	124	124	+	26	0
chr11	65500999	65501042	124	124	+	27	0
chr11	65500999	65501042	124	124	+	28	0
chr11	65500999	65501042	124	124	+	29	0
chr11	65500999	65501042	124	124	+	30	0
chr11	65500999	65501042	124	124	+	31	0
chr11	65500999	65501042	124	124	+	32	0
chr11	65500999	65501042	124	124	+	33	0
chr11	65500999	65501042	124	124	+	34	0
chr11	65500999	65501042	124	124	+	35	0
chr11	65500999	65501042	124	124	+	36	0
chr11	65500999	65501042	124	124	+	37	0
chr11	65500999	65501042	124	124	+	38	0
chr11	65500999	65501042	124	124	+	39	0
chr11	65500999	65501042	124	124	+	40	0
chr11	65500999	65501042	124	124	+	41	0
chr11	65500999	65501042	124	124	+	42	0
chr11	65500999	65501042	124	124	+	43	0
chr11	65501207	65501289	125	125	+	1	0
chr11	65501207	65501289	125	125	+	2	0
chr11	65501207	65501289	125	125	+	3	0
chr11	65501207	65501289	125	125	+	4	0
chr11	65501207	65501289	125	125	+	5	0
chr11	65501207	65501289	125	125	+	6	0
chr11	65501207	65501289	125	125	+	7	0
chr11	65501207	65501289	125	125	+	8	0
chr11	65501207	65501289	125	125	+	9	0
chr11	65501207	65501289	125	125	+	10	0
chr11	65501207	65501289	125	125	+	11	0
chr11	65501207	65501289	125	125	+	12	0
chr11	65501207	65501289	125	125	+	13	0
chr11	65501207	65501289	125	125	+	14	0
chr11	65501207	65501289	125	125	+	15	0
chr11	65501207	65501289	125	125	+	16	0
chr11	65501207	65501289	125	125	+	17	0
chr11	65501207	65501289	125	125	+	18	0
chr11	65501207	65501289	125	125	+	19	0
chr11	65501207	65501289	125	125	+	20	0
chr11	65501207	65501289	125	125	+	21	0
chr11	65501207	65501289	125	125	+	22	0
chr11	65501207	65501289	125	125	+	23	0
chr11	65501207	65501289	125	125	+	24	0
chr11	65501207	65501289	125	125	+	25	0
chr11	65501207	65501289	125	125	+	26	0
chr11	65501207	65501289	125	125	+	27	0
chr11	65501207	65501289	125	125	+	28	0
chr11	65501207	65501289	125	125	+	29	0
chr11	65501207	65501289	125	125	+	30	0
chr11	65501207	65501289	125	125	+	31	0
chr11	65501207	65501289	125	125	+	32	0
chr11	65501207	65501289	125	125	+	33	0
chr11	65501207	65501289	125	125	+	34	0
chr11	65501207	65501289	125	125	+	35	0
chr11	65501207	65501289	125	125	+	36	0
chr11	65501207	65501289	125	125	+	37	0
chr11	65501207	65501289	125	125	+	38	0
chr11	65501207	65501289	125	125	+	39	0
chr11	65501207	65501289	125	125	+	40	0
chr11	65501207	65501289	125	125	+	41	0
chr11	65501207	65501289	125	125	+	42	0
chr11	65501207	65501289	125	125	+	43	0
chr11	65501207	65501289	125	125	+	44	0
chr11	65501207	65501289	125	125	+	45	0
chr11	65501207	65501289	125	125	+	46	0
chr11	65501207	65501289	125	125	+	47	0
chr11	65501207	65501289	125	125	+	48	0
chr11	65501207	65501289	125	125	+	49	0
chr11	65501207	65501289	125	125	+	50	0
chr11	65501207	65501289	125	125	+	51	0
chr11	65501207	65501289	125	125	+	52	0
chr11	65501207	65501289	125	125	+	53	0
chr11	65501207	65501289	125	125	+	54	0
chr11	65501207	65501289	125	125	+	55	0
chr11	65501207	65501289	125	125	+	56	0
chr11	65501207	65501289	125	125	+	57	0
chr11	65501207	65501289	125	125	+	58	0
chr11	65501207	65501289	125	125	+	59	0
chr11	65501207	65501289	125	125	+	60	0
chr11	65501207	65501289	125	125	+	61	0
chr11	65501207	65501289	125	125	+	62	0
chr11	65501207	65501289	125	125	+	63	0
chr11	65501207	65501289	125	125	+	64	0
chr11	65501207	65501289	125	125	+	65	0
chr11	65501207	65501289	125	125	+	66	0
chr11	65501207	65501289	125	125	+	67	0
chr11	65501207	65501289	125	125	+	68	0
chr11	65501207	65501289	125	125	+	69	0
chr11	65501207	65501289	125	125	+	70	0
chr11	65501207	65501289	125	125	+	71	0
chr11	65501207	65501289	125	125	+	72	0
chr11	65501207	65501289	125	125	+	73	0
chr11	65501207	65501289	125	125	+	74	0
chr11	65501207	65501289	125	125	+	75	0
chr11	65501207	65501289	125	125	+	76	0
chr11	65501207	65501289	125	125	+	77	0
chr11	65501207	65501289	125	125	+	78	0
chr11	65501207	65501289	125	125	+	79	0
chr11	65501207	65501289	125	125	+	80	0
chr11	65501207	65501289	125	125	+	81	0
chr11	65501207	65501289	125	125	+	82	0
chr11	65501428	65501469	126	126	+	1	0
chr11	65501428	65501469	126	126	+	2	0
chr11	65501428	65501469	126	126	+	3	0
chr11	65501428	65501469	126	126	+	4	0
chr11	65501428	65501469	126	126	+	5	0
chr11	65501428	65501469	126	126	+	6	0
chr11	65501428	65501469	126	126	+	7	0
chr11	65501428	65501469	126	126	+	8	0
chr11	65501428	65501469	126	126	+	9	0
chr11	65501428	65501469	126	126	+	10	0
chr11	65501428	65501469	126	126	+	11	0
chr11	65501428	65501469	126	126	+	12	0
chr11	65501428	65501469	126	126	+	13	0
chr11	65501428	65501469	126	126	+	14	0
chr11	65501428	65501469	126	126	+	15	0
chr11	65501428	65501469	126	126	+	16	0
chr11	65501428	65501469	126	126	+	17	0
chr11	65501428	65501469	126	126	+	18	0
chr11	65501428	65501469	126	126	+	19	0
chr11	65501428	65501469	126	126	+	20	0
chr11	65501428	65501469	126	126	+	21	0
chr11	65501428	65501469	126	126	+	22	0
chr11	65501428	65501469	126	126	+	23	0
chr11	65501428	65501469	126	126	+	24	0
chr11	65501428	65501469	126	126	+	25	0
chr11	65501428	65501469	126	126	+	26	0
chr11	65501428	65501469	126	126	+	27	0
chr11	65501428	65501469	126	126	+	28	0
chr11	65501428	65501469	126	126	+	29	0
chr11	65501428	65501469	126	126	+	30	0
chr11	65501428	65501469	126	126	+	31	0
chr11	65501428	65501469	126	126	+	32	0
chr11	65501428	65501469	126	126	+	33	0
chr11	65501428	65501469	126	126	+	34	0
chr11	65501428	65501469	126	126	+	35	0
chr11	65501428	65501469	126	126	+	36	0
chr11	65501428	65501469	126	126	+	37	0
chr11	65501428	65501469	126	126	+	38	0
chr11	65501428	65501469	126	126	+	39	0
chr11	65501428	65501469	126	126	+	40	0
chr11	65501428	65501469	126	126	+	41	0
chr11	65501813	65501854	127	127	+	1	0
chr11	65501813	65501854	127	127	+	2	0
chr11	65501813	65501854	127	127	+	3	0
chr11	65501813	65501854	127	127	+	4	0
chr11	65501813	65501854	127	127	+	5	0
chr11	65501813	65501854	127	127	+	6	0
chr11	65501813	65501854	127	127	+	7	0
chr11	65501813	65501854	127	127	+	8	0
chr11	65501813	65501854	127	127	+	9	0
chr11	65501813	65501854	127	127	+	10	0
chr11	65501813	65501854	127	127	+	11	0
chr11	65501813	65501854	127	127	+	12	0
chr11	65501813	65501854	127	127	+	13	0
chr11	65501813	65501854	127	127	+	14	0
chr11	65501813	65501854	127	127	+	15	0
chr11	65501813	65501854	127	127	+	16	0
chr11	65501813	65501854	127	127	+	17	0
chr11	65501813	65501854	127	127	+	18	0
chr11	65501813	65501854	127	127	+	19	0
chr11	65501813	65501854	127	127	+	20	0
chr11	65501813	65501854	127	127	+	21	0
chr11	65501813	65501854	127	127	+	22	0
chr11	65501813	65501854	127	127	+	23	0
chr11	65501813	65501854	127	127	+	24	0
chr11	65501813	65501854	127	127	+	25	0
chr11	65501813	65501854	127	127	+	26	0
chr11	65501813	65501854	127	127	+	27	0
chr11	65501813	65501854	127	127	+	28	0
chr11	65501813	65501854	127	127	+	29	0
chr11	65501813	65501854	127	127	+	30	0
chr11	65501813	65501854	127	127	+	31	0
chr11	65501813	65501854	127	127	+	32	0
chr11	65501813	65501854	127	127	+	33	0
chr11	65501813	65501854	127	127	+	34	0
chr11	65501813	65501854	127	127	+	35	0
chr11	65501813	65501854	127	127	+	36	0
chr11	65501813	65501854	127	127	+	37	0
chr11	65501813	65501854	127	127	+	38	0
chr11	65501813	65501854	127	127	+	39	0
chr11	65501813	65501854	127	127	+	40	0
chr11	65501813	65501854	127	127	+	41	0
chr11	65501903	65501944	128	128	+	1	0
chr11	65501903	65501944	128	128	+	2	0
chr11	65501903	65501944	128	128	+	3	0
chr11	65501903	65501944	128	128	+	4	0
chr11	65501903	65501944	128	128	+	5	0
chr11	65501903	65501944	128	128	+	6	0
chr11	65501903	65501944	128	128	+	7	0
chr11	65501903	65501944	128	128	+	8	0
chr11	65501903	65501944	128	128	+	9	0
chr11	65501903	65501944	128	128	+	10	0
chr11	65501903	65501944	128	128	+	11	0
chr11	65501903	65501944	128	128	+	12	0
chr11	65501903	65501944	128	128	+	13	0
chr11	65501903	65501944	128	128	+	14	0
chr11	65501903	65501944	128	128	+	15	0
chr11	65501903	65501944	128	128	+	16	0
chr11	65501903	65501944	128	128	+	17	0
chr11	65501903	65501944	128	128	+	18	0
chr11	65501903	65501944	128	128	+	19	0
chr11	65501903	65501944	128	128	+	20	0
chr11	65501903	65501944	128	128	+	21	0
chr11	65501903	65501944	128	128	+	22	0
chr11	65501903	65501944	128	128	+	23	0
chr11	65501903	65501944	128	128	+	24	0
chr11	65501903	65501944	128	128	+	25	0
chr11	65501903	65501944	128	128	+	26	0
chr11	65501903	65501944	128	128	+	27	0
chr11	65501903	65501944	128	128	+	28	0
chr11	65501903	65501944	128	128	+	29	0
chr11	65501903	65501944	128	128	+	30	0
chr11	65501903	65501944	128	128	+	31	0
chr11	65501903	65501944	128	128	+	32	0
chr11	65501903	65501944	128	128	+	33	0
chr11	65501903	65501944	128	128	+	34	0
chr11	65501903	65501944	128	128	+	35	0
chr11	65501903	65501944	128	128	+	36	0
chr11	65501903	65501944	128	128	+	37	0
chr11	65501903	65501944	128	128	+	38	0
chr11	65501903	65501944	128	128	+	39	0
chr11	65501903	65501944	128	128	+	40	0
chr11	65501903	65501944	128	128	+	41	0
chr11	65502008	65502049	129	129	+	1	0
chr11	65502008	65502049	129	129	+	2	0
chr11	65502008	65502049	129	129	+	3	0
chr11	65502008	65502049	129	129	+	4	0
chr11	65502008	65502049	129	129	+	5	0
chr11	65502008	65502049	129	129	+	6	0
chr11	65502008	65502049	129	129	+	7	0
chr11	65502008	65502049	129	129	+	8	0
chr11	65502008	65502049	129	129	+	9	0
chr11	65502008	65502049	129	129	+	10	0
chr11	65502008	65502049	129	129	+	11	0
chr11	65502008	65502049	129	129	+	12	0
chr11	65502008	65502049	129	129	+	13	0
chr11	65502008	65502049	129	129	+	14	0
chr11	65502008	65502049	129	129	+	15	0
chr11	65502008	65502049	129	129	+	16	0
chr11	65502008	65502049	129	129	+	17	0
chr11	65502008	65502049	129	129	+	18	0
chr11	65502008	65502049	129	129	+	19	0
chr11	65502008	65502049	129	129	+	20	0
chr11	65502008	65502049	129	129	+	21	0
chr11	65502008	65502049	129	129	+	22	0
chr11	65502008	65502049	129	129	+	23	0
chr11	65502008	65502049	129	129	+	24	0
chr11	65502008	65502049	129	129	+	25	0
chr11	65502008	65502049	129	129	+	26	0
chr11	65502008	65502049	129	129	+	27	0
chr11	65502008	65502049	129	129	+	28	0
chr11	65502008	65502049	129	129	+	29	0
chr11	65502008	65502049	129	129	+	30	0
chr11	65502008	65502049	129	129	+	31	0
chr11	65502008	65502049	129	129	+	32	0
chr11	65502008	65502049	129	129	+	33	0
chr11	65502008	65502049	129	129	+	34	0
chr11	65502008	65502049	129	129	+	35	0
chr11	65502008	65502049	129	129	+	36	0
chr11	65502008	65502049	129	129	+	37	0
chr11	65502008	65502049	129	129	+	38	0
chr11	65502008	65502049	129	129	+	39	0
chr11	65502008	65502049	129	129	+	40	0
chr11	65502008	65502049	129	129	+	41	0
chr11	65502050	65502091	130	130	+	1	0
chr11	65502050	65502091	130	130	+	2	0
chr11	65502050	65502091	130	130	+	3	0
chr11	65502050	65502091	130	130	+	4	0
chr11	65502050	65502091	130	130	+	5	0
chr11	65502050	65502091	130	130	+	6	0
chr11	65502050	65502091	130	130	+	7	0
chr11	65502050	65502091	130	130	+	8	0
chr11	65502050	65502091	130	130	+	9	0
chr11	65502050	65502091	130	130	+	10	0
chr11	65502050	65502091	130	130	+	11	0
chr11	65502050	65502091	130	130	+	12	0
chr11	65502050	65502091	130	130	+	13	0
chr11	65502050	65502091	130	130	+	14	0
chr11	65502050	65502091	130	130	+	15	0
chr11	65502050	65502091	130	130	+	16	0
chr11	65502050	65502091	130	130	+	17	0
chr11	65502050	65502091	130	130	+	18	0
chr11	65502050	65502091	130	130	+	19	0
chr11	65502050	65502091	130	130	+	20	0
chr11	65502050	65502091	130	130	+	21	0
chr11	65502050	65502091	130	130	+	22	0
chr11	65502050	65502091	130	130	+	23	0
chr11	65502050	65502091	130	130	+	24	0
chr11	65502050	65502091	130	130	+	25	0
chr11	65502050	65502091	130	130	+	26	0
chr11	65502050	65502091	130	130	+	27	0
chr11	65502050	65502091	130	130	+	28	0
chr11	65502050	65502091	130	130	+	29	0
chr11	65502050	65502091	130	130	+	30	0
chr11	65502050	65502091	130	130	+	31	0
chr11	65502050	65502091	130	130	+	32	0
chr11	65502050	65502091	130	130	+	33	0
chr11	65502050	65502091	130	130	+	34	0
chr11	65502050	65502091	130	130	+	35	0
chr11	65502050	65502091	130	130	+	36	0
chr11	65502050	65502091	130	130	+	37	0
chr11	65502050	65502091	130	130	+	38	0
chr11	65502050	65502091	130	130	+	39	0
chr11	65502050	65502091	130	130	+	40	0
chr11	65502050	65502091	130	130	+	41	0
chr11	65502166	65502212	131	131	+	1	0
chr11	65502166	65502212	131	131	+	2	0
chr11	65502166	65502212	131	131	+	3	0
chr11	65502166	65502212	131	131	+	4	0
chr11	65502166	65502212	131	131	+	5	0
chr11	65502166	65502212	131	131	+	6	0
chr11	65502166	65502212	131	131	+	7	0
chr11	65502166	65502212	131	131	+	8	0
chr11	65502166	65502212	131	131	+	9	0
chr11	65502166	65502212	131	131	+	10	0
chr11	65502166	65502212	131	131	+	11	0
chr11	65502166	65502212	131	131	+	12	0
chr11	65502166	65502212	131	131	+	13	0
chr11	65502166	65502212	131	131	+	14	0
chr11	65502166	65502212	131	131	+	15	0
chr11	65502166	65502212	131	131	+	16	0
chr11	65502166	65502212	131	131	+	17	0
chr11	65502166	65502212	131	131	+	18	0
chr11	65502166	65502212	131	131	+	19	0
chr11	65502166	65502212	131	131	+	20	0
chr11	65502166	65502212	131	131	+	21	0
chr11	65502166	65502212	131	131	+	22	0
chr11	65502166	65502212	131	131	+	23	0
chr11	65502166	65502212	131	131	+	24	0
chr11	65502166	65502212	131	131	+	25	0
chr11	65502166	65502212	131	131	+	26	0
chr11	65502166	65502212	131	131	+	27	0
chr11	65502166	65502212	131	131	+	28	0
chr11	65502166	65502212	131	131	+	29	0
chr11	65502166	65502212	131	131	+	30	0
chr11	65502166	65502212	131	131	+	31	0
chr11	65502166	65502212	131	131	+	32	0
chr11	65502166	65502212	131	131	+	33	0
chr11	65502166	65502212	131	131	+	34	0
chr11	65502166	65502212	131	131	+	35	0
chr11	65502166	65502212	131	131	+	36	0
chr11	65502166	65502212	131	131	+	37	0
chr11	65502166	65502212	131	131	+	38	0
chr11	65502166	65502212	131	131	+	39	0
chr11	65502166	65502212	131	131	+	40	0
chr11	65502166	65502212	131	131	+	41	0
chr11	65502166	65502212	131	131	+	42	0
chr11	65502166	65502212	131	131	+	43	0
chr11	65502166	65502212	131	131	+	44	0
chr11	65502166	65502212	131	131	+	45	0
chr11	65502166	65502212	131	131	+	46	0
chr11	65502297	65502338	132	132	+	1	0
chr11	65502297	65502338	132	132	+	2	0
chr11	65502297	65502338	132	132	+	3	0
chr11	65502297	65502338	132	132	+	4	0
chr11	65502297	65502338	132	132	+	5	0
chr11	65502297	65502338	132	132	+	6	0
chr11	65502297	65502338	132	132	+	7	0
chr11	65502297	65502338	132	132	+	8	0
chr11	65502297	65502338	132	132	+	9	0
chr11	65502297	65502338	132	132	+	10	0
chr11	65502297	65502338	132	132	+	11	0
chr11	65502297	65502338	132	132	+	12	0
chr11	65502297	65502338	132	132	+	13	0
chr11	65502297	65502338	132	132	+	14	0
chr11	65502297	65502338	132	132	+	15	0
chr11	65502297	65502338	132	132	+	16	0
chr11	65502297	65502338	132	132	+	17	0
chr11	65502297	65502338	132	132	+	18	0
chr11	65502297	65502338	132	132	+	19	0
chr11	65502297	65502338	132	132	+	20	0
chr11	65502297	65502338	132	132	+	21	0
chr11	65502297	65502338	132	132	+	22	0
chr11	65502297	65502338	132	132	+	23	0
chr11	65502297	65502338	132	132	+	24	0
chr11	65502297	65502338	132	132	+	25	0
chr11	65502297	65502338	132	132	+	26	0
chr11	65502297	65502338	132	132	+	27	0
chr11	65502297	65502338	132	132	+	28	0
chr11	65502297	65502338	132	132	+	29	0
chr11	65502297	65502338	132	132	+	30	0
chr11	65502297	65502338	132	132	+	31	0
chr11	65502297	65502338	132	132	+	32	0
chr11	65502297	65502338	132	132	+	33	0
chr11	65502297	65502338	132	132	+	34	0
chr11	65502297	65502338	132	132	+	35	0
chr11	65502297	65502338	132	132	+	36	0
chr11	65502297	65502338	132	132	+	37	0
chr11	65502297	65502338	132	132	+	38	0
chr11	65502297	65502338	132	132	+	39	0
chr11	65502297	65502338	132	132	+	40	0
chr11	65502297	65502338	132	132	+	41	0
chr11	65502411	65502454	133	133	+	1	0
chr11	65502411	65502454	133	133	+	2	0
chr11	65502411	65502454	133	133	+	3	0
chr11	65502411	65502454	133	133	+	4	0
chr11	65502411	65502454	133	133	+	5	0
chr11	65502411	65502454	133	133	+	6	0
chr11	65502411	65502454	133	133	+	7	0
chr11	65502411	65502454	133	133	+	8	0
chr11	65502411	65502454	133	133	+	9	0
chr11	65502411	65502454	133	133	+	10	0
chr11	65502411	65502454	133	133	+	11	0
chr11	65502411	65502454	133	133	+	12	0
chr11	65502411	65502454	133	133	+	13	0
chr11	65502411	65502454	133	133	+	14	0
chr11	65502411	65502454	133	133	+	15	0
chr11	65502411	65502454	133	133	+	16	0
chr11	65502411	65502454	133	133	+	17	0
chr11	65502411	65502454	133	133	+	18	0
chr11	65502411	65502454	133	133	+	19	0
chr11	65502411	65502454	133	133	+	20	0
chr11	65502411	65502454	133	133	+	21	0
chr11	65502411	65502454	133	133	+	22	0
chr11	65502411	65502454	133	133	+	23	0
chr11	65502411	65502454	133	133	+	24	0
chr11	65502411	65502454	133	133	+	25	0
chr11	65502411	65502454	133	133	+	26	0
chr11	65502411	65502454	133	133	+	27	0
chr11	65502411	65502454	133	133	+	28	0
chr11	65502411	65502454	133	133	+	29	0
chr11	65502411	65502454	133	133	+	30	0
chr11	65502411	65502454	133	133	+	31	0
chr11	65502411	65502454	133	133	+	32	0
chr11	65502411	65502454	133	133	+	33	0
chr11	65502411	65502454	133	133	+	34	0
chr11	65502411	65502454	133	133	+	35	0
chr11	65502411	65502454	133	133	+	36	0
chr11	65502411	65502454	133	133	+	37	0
chr11	65502411	65502454	133	133	+	38	0
chr11	65502411	65502454	133	133	+	39	0
chr11	65502411	65502454	133	133	+	40	0
chr11	65502411	65502454	133	133	+	41	0
chr11	65502411	65502454	133	133	+	42	0
chr11	65502411	65502454	133	133	+	43	0
chr11	65502622	65502663	134	134	+	1	0
chr11	65502622	65502663	134	134	+	2	0
chr11	65502622	65502663	134	134	+	3	0
chr11	65502622	65502663	134	134	+	4	0
chr11	65502622	65502663	134	134	+	5	0
chr11	65502622	65502663	134	134	+	6	0
chr11	65502622	65502663	134	134	+	7	0
chr11	65502622	65502663	134	134	+	8	0
chr11	65502622	65502663	134	134	+	9	0
chr11	65502622	65502663	134	134	+	10	0
chr11	65502622	65502663	134	134	+	11	0
chr11	65502622	65502663	134	134	+	12	0
chr11	65502622	65502663	134	134	+	13	0
chr11	65502622	65502663	134	134	+	14	0
chr11	65502622	65502663	134	134	+	15	0
chr11	65502622	65502663	134	134	+	16	0
chr11	65502622	65502663	134	134	+	17	0
chr11	65502622	65502663	134	134	+	18	0
chr11	65502622	65502663	134	134	+	19	0
chr11	65502622	65502663	134	134	+	20	0
chr11	65502622	65502663	134	134	+	21	0
chr11	65502622	65502663	134	134	+	22	0
chr11	65502622	65502663	134	134	+	23	0
chr11	65502622	65502663	134	134	+	24	0
chr11	65502622	65502663	134	134	+	25	0
chr11	65502622	65502663	134	134	+	26	0
chr11	65502622	65502663	134	134	+	27	0
chr11	65502622	65502663	134	134	+	28	0
chr11	65502622	65502663	134	134	+	29	0
chr11	65502622	65502663	134	134	+	30	0
chr11	65502622	65502663	134	134	+	31	0
chr11	65502622	65502663	134	134	+	32	0
chr11	65502622	65502663	134	134	+	33	0
chr11	65502622	65502663	134	134	+	34	0
chr11	65502622	65502663	134	134	+	35	0
chr11	65502622	65502663	134	134	+	36	0
chr11	65502622	65502663	134	134	+	37	0
chr11	65502622	65502663	134	134	+	38	0
chr11	65502622	65502663	134	134	+	39	0
chr11	65502622	65502663	134	134	+	40	0
chr11	65502622	65502663	134	134	+	41	0
chr11	65503024	65503091	135	135	+	1	0
chr11	65503024	65503091	135	135	+	2	0
chr11	65503024	65503091	135	135	+	3	0
chr11	65503024	65503091	135	135	+	4	0
chr11	65503024	65503091	135	135	+	5	0
chr11	65503024	65503091	135	135	+	6	0
chr11	65503024	65503091	135	135	+	7	0
chr11	65503024	65503091	135	135	+	8	0
chr11	65503024	65503091	135	135	+	9	0
chr11	65503024	65503091	135	135	+	10	0
chr11	65503024	65503091	135	135	+	11	0
chr11	65503024	65503091	135	135	+	12	0
chr11	65503024	65503091	135	135	+	13	0
chr11	65503024	65503091	135	135	+	14	0
chr11	65503024	65503091	135	135	+	15	0
chr11	65503024	65503091	135	135	+	16	0
chr11	65503024	65503091	135	135	+	17	0
chr11	65503024	65503091	135	135	+	18	0
chr11	65503024	65503091	135	135	+	19	0
chr11	65503024	65503091	135	135	+	20	0
chr11	65503024	65503091	135	135	+	21	0
chr11	65503024	65503091	135	135	+	22	0
chr11	65503024	65503091	135	135	+	23	0
chr11	65503024	65503091	135	135	+	24	0
chr11	65503024	65503091	135	135	+	25	0
chr11	65503024	65503091	135	135	+	26	0
chr11	65503024	65503091	135	135	+	27	0
chr11	65503024	65503091	135	135	+	28	0
chr11	65503024	65503091	135	135	+	29	0
chr11	65503024	65503091	135	135	+	30	0
chr11	65503024	65503091	135	135	+	31	0
chr11	65503024	65503091	135	135	+	32	0
chr11	65503024	65503091	135	135	+	33	0
chr11	65503024	65503091	135	135	+	34	0
chr11	65503024	65503091	135	135	+	35	0
chr11	65503024	65503091	135	135	+	36	0
chr11	65503024	65503091	135	135	+	37	0
chr11	65503024	65503091	135	135	+	38	0
chr11	65503024	65503091	135	135	+	39	0
chr11	65503024	65503091	135	135	+	40	0
chr11	65503024	65503091	135	135	+	41	0
chr11	65503024	65503091	135	135	+	42	0
chr11	65503024	65503091	135	135	+	43	0
chr11	65503024	65503091	135	135	+	44	0
chr11	65503024	65503091	135	135	+	45	0
chr11	65503024	65503091	135	135	+	46	0
chr11	65503024	65503091	135	135	+	47	0
chr11	65503024	65503091	135	135	+	48	0
chr11	65503024	65503091	135	135	+	49	0
chr11	65503024	65503091	135	135	+	50	0
chr11	65503024	65503091	135	135	+	51	0
chr11	65503024	65503091	135	135	+	52	0
chr11	65503024	65503091	135	135	+	53	0
chr11	65503024	65503091	135	135	+	54	0
chr11	65503024	65503091	135	135	+	55	0
chr11	65503024	65503091	135	135	+	56	0
chr11	65503024	65503091	135	135	+	57	0
chr11	65503024	65503091	135	135	+	58	0
chr11	65503024	65503091	135	135	+	59	0
chr11	65503024	65503091	135	135	+	60	0
chr11	65503024	65503091	135	135	+	61	0
chr11	65503024	65503091	135	135	+	62	0
chr11	65503024	65503091	135	135	+	63	0
chr11	65503024	65503091	135	135	+	64	0
chr11	65503024	65503091	135	135	+	65	0
chr11	65503024	65503091	135	135	+	66	0
chr11	65503024	65503091	135	135	+	67	0
chr11	65503404	65503445	136	136	+	1	0
chr11	65503404	65503445	136	136	+	2	0
chr11	65503404	65503445	136	136	+	3	0
chr11	65503404	65503445	136	136	+	4	0
chr11	65503404	65503445	136	136	+	5	0
chr11	65503404	65503445	136	136	+	6	0
chr11	65503404	65503445	136	136	+	7	0
chr11	65503404	65503445	136	136	+	8	0
chr11	65503404	65503445	136	136	+	9	0
chr11	65503404	65503445	136	136	+	10	0
chr11	65503404	65503445	136	136	+	11	0
chr11	65503404	65503445	136	136	+	12	0
chr11	65503404	65503445	136	136	+	13	0
chr11	65503404	65503445	136	136	+	14	0
chr11	65503404	65503445	136	136	+	15	0
chr11	65503404	65503445	136	136	+	16	0
chr11	65503404	65503445	136	136	+	17	0
chr11	65503404	65503445	136	136	+	18	0
chr11	65503404	65503445	136	136	+	19	0
chr11	65503404	65503445	136	136	+	20	0
chr11	65503404	65503445	136	136	+	21	0
chr11	65503404	65503445	136	136	+	22	0
chr11	65503404	65503445	136	136	+	23	0
chr11	65503404	65503445	136	136	+	24	0
chr11	65503404	65503445	136	136	+	25	0
chr11	65503404	65503445	136	136	+	26	0
chr11	65503404	65503445	136	136	+	27	0
chr11	65503404	65503445	136	136	+	28	0
chr11	65503404	65503445	136	136	+	29	0
chr11	65503404	65503445	136	136	+	30	0
chr11	65503404	65503445	136	136	+	31	0
chr11	65503404	65503445	136	136	+	32	0
chr11	65503404	65503445	136	136	+	33	0
chr11	65503404	65503445	136	136	+	34	0
chr11	65503404	65503445	136	136	+	35	0
chr11	65503404	65503445	136	136	+	36	0
chr11	65503404	65503445	136	136	+	37	0
chr11	65503404	65503445	136	136	+	38	0
chr11	65503404	65503445	136	136	+	39	0
chr11	65503404	65503445	136	136	+	40	0
chr11	65503404	65503445	136	136	+	41	0
chr11	65503458	65503499	137	137	+	1	0
chr11	65503458	65503499	137	137	+	2	0
chr11	65503458	65503499	137	137	+	3	0
chr11	65503458	65503499	137	137	+	4	0
chr11	65503458	65503499	137	137	+	5	0
chr11	65503458	65503499	137	137	+	6	0
chr11	65503458	65503499	137	137	+	7	0
chr11	65503458	65503499	137	137	+	8	0
chr11	65503458	65503499	137	137	+	9	0
chr11	65503458	65503499	137	137	+	10	0
chr11	65503458	65503499	137	137	+	11	0
chr11	65503458	65503499	137	137	+	12	0
chr11	65503458	65503499	137	137	+	13	0
chr11	65503458	65503499	137	137	+	14	0
chr11	65503458	65503499	137	137	+	15	0
chr11	65503458	65503499	137	137	+	16	0
chr11	65503458	65503499	137	137	+	17	0
chr11	65503458	65503499	137	137	+	18	0
chr11	65503458	65503499	137	137	+	19	0
chr11	65503458	65503499	137	137	+	20	0
chr11	65503458	65503499	137	137	+	21	0
chr11	65503458	65503499	137	137	+	22	0
chr11	65503458	65503499	137	137	+	23	0
