chr11	5249520	5249570	101	101	-	2	0
chr11	5249520	5249570	101	101	-	3	0
chr11	5249520	5249570	101	101	-	4	0
chr11	5249520	5249570	101	101	-	5	0
chr11	5249520	5249570	101	101	-	6	0
chr11	5249520	5249570	101	101	-	7	0
chr11	5249520	5249570	101	101	-	8	0
chr11	5249520	5249570	101	101	-	9	0
chr11	5249520	5249570	101	101	-	10	0
chr11	5249520	5249570	101	101	-	11	0
chr11	5249520	5249570	101	101	-	12	0
chr11	5249520	5249570	101	101	-	13	0
chr11	5249520	5249570	101	101	-	14	0
chr11	5249520	5249570	101	101	-	15	0
chr11	5249520	5249570	101	101	-	16	0
chr11	5249520	5249570	101	101	-	17	0
chr11	5249520	5249570	101	101	-	18	0
chr11	5249520	5249570	101	101	-	19	0
chr11	5249520	5249570	101	101	-	20	0
chr11	5249520	5249570	101	101	-	21	0
chr11	5249520	5249570	101	101	-	22	0
chr11	5249520	5249570	101	101	-	23	0
chr11	5249520	5249570	101	101	-	24	0
chr11	5249520	5249570	101	101	-	25	0
chr11	5249520	5249570	101	101	-	26	0
chr11	5249520	5249570	101	101	-	27	0
chr11	5249520	5249570	101	101	-	28	0
chr11	5249520	5249570	101	101	-	29	0
chr11	5249520	5249570	101	101	-	30	0
chr11	5249520	5249570	101	101	-	31	0
chr11	5249520	5249570	101	101	-	32	0
chr11	5249520	5249570	101	101	-	33	0
chr11	5249520	5249570	101	101	-	34	0
chr11	5249520	5249570	101	101	-	35	0
chr11	5249520	5249570	101	101	-	36	0
chr11	5249520	5249570	101	101	-	37	0
chr11	5249520	5249570	101	101	-	38	0
chr11	5249520	5249570	101	101	-	39	0
chr11	5249520	5249570	101	101	-	40	0
chr11	5249520	5249570	101	101	-	41	0
chr11	5249520	5249570	101	101	-	42	0
chr11	5249520	5249570	101	101	-	43	0
chr11	5249520	5249570	101	101	-	44	0
chr11	5249520	5249570	101	101	-	45	0
chr11	5249520	5249570	101	101	-	46	0
chr11	5249520	5249570	101	101	-	47	0
chr11	5249520	5249570	101	101	-	48	0
chr11	5249520	5249570	101	101	-	49	0
chr11	5249520	5249570	101	101	-	50	0
chr11	5249792	5249842	102	102	-	1	0
chr11	5249792	5249842	102	102	-	2	0
chr11	5249792	5249842	102	102	-	3	0
chr11	5249792	5249842	102	102	-	4	0
chr11	5249792	5249842	102	102	-	5	0
chr11	5249792	5249842	102	102	-	6	0
chr11	5249792	5249842	102	102	-	7	0
chr11	5249792	5249842	102	102	-	8	0
chr11	5249792	5249842	102	102	-	9	0
chr11	5249792	5249842	102	102	-	10	0
chr11	5249792	5249842	102	102	-	11	0
chr11	5249792	5249842	102	102	-	12	0
chr11	5249792	5249842	102	102	-	13	0
chr11	5249792	5249842	102	102	-	14	0
chr11	5249792	5249842	102	102	-	15	0
chr11	5249792	5249842	102	102	-	16	0
chr11	5249792	5249842	102	102	-	17	0
chr11	5249792	5249842	102	102	-	18	0
chr11	5249792	5249842	102	102	-	19	0
chr11	5249792	5249842	102	102	-	20	0
chr11	5249792	5249842	102	102	-	21	0
chr11	5249792	5249842	102	102	-	22	0
chr11	5249792	5249842	102	102	-	23	0
chr11	5249792	5249842	102	102	-	24	0
chr11	5249792	5249842	102	102	-	25	0
chr11	5249792	5249842	102	102	-	26	0
chr11	5249792	5249842	102	102	-	27	0
chr11	5249792	5249842	102	102	-	28	0
chr11	5249792	5249842	102	102	-	29	0
chr11	5249792	5249842	102	102	-	30	0
chr11	5249792	5249842	102	102	-	31	0
chr11	5249792	5249842	102	102	-	32	0
chr11	5249792	5249842	102	102	-	33	0
chr11	5249792	5249842	102	102	-	34	0
chr11	5249792	5249842	102	102	-	35	0
chr11	5249792	5249842	102	102	-	36	0
chr11	5249792	5249842	102	102	-	37	0
chr11	5249792	5249842	102	102	-	38	0
chr11	5249792	5249842	102	102	-	39	0
chr11	5249792	5249842	102	102	-	40	0
chr11	5249792	5249842	102	102	-	41	0
chr11	5249792	5249842	102	102	-	42	0
chr11	5249792	5249842	102	102	-	43	0
chr11	5249792	5249842	102	102	-	44	0
chr11	5249792	5249842	102	102	-	45	0
chr11	5249792	5249842	102	102	-	46	0
chr11	5249792	5249842	102	102	-	47	0
chr11	5249792	5249842	102	102	-	48	0
chr11	5249792	5249842	102	102	-	49	0
chr11	5249792	5249842	102	102	-	50	0
chr11	10507931	10507981	103	103	-	1	0
chr11	10507931	10507981	103	103	-	2	0
chr11	10507931	10507981	103	103	-	3	0
chr11	10507931	10507981	103	103	-	4	0
chr11	10507931	10507981	103	103	-	5	0
chr11	10507931	10507981	103	103	-	6	0
chr11	10507931	10507981	103	103	-	7	0
chr11	10507931	10507981	103	103	-	8	0
chr11	10507931	10507981	103	103	-	9	0
chr11	10507931	10507981	103	103	-	10	0
chr11	10507931	10507981	103	103	-	11	0
chr11	10507931	10507981	103	103	-	12	0
chr11	10507931	10507981	103	103	-	13	0
chr11	10507931	10507981	103	103	-	14	0
chr11	10507931	10507981	103	103	-	15	0
chr11	10507931	10507981	103	103	-	16	0
chr11	10507931	10507981	103	103	-	17	0
chr11	10507931	10507981	103	103	-	18	0
chr11	10507931	10507981	103	103	-	19	0
chr11	10507931	10507981	103	103	-	20	0
chr11	10507931	10507981	103	103	-	21	0
chr11	10507931	10507981	103	103	-	22	0
chr11	10507931	10507981	103	103	-	23	0
chr11	10507931	10507981	103	103	-	24	0
chr11	10507931	10507981	103	103	-	25	0
chr11	10507931	10507981	103	103	-	26	0
chr11	10507931	10507981	103	103	-	27	0
chr11	10507931	10507981	103	103	-	28	0
chr11	10507931	10507981	103	103	-	29	0
chr11	10507931	10507981	103	103	-	30	0
chr11	10507931	10507981	103	103	-	31	0
chr11	10507931	10507981	103	103	-	32	0
chr11	10507931	10507981	103	103	-	33	0
chr11	10507931	10507981	103	103	-	34	0
chr11	10507931	10507981	103	103	-	35	0
chr11	10507931	10507981	103	103	-	36	0
chr11	10507931	10507981	103	103	-	37	0
chr11	10507931	10507981	103	103	-	38	0
chr11	10507931	10507981	103	103	-	39	0
chr11	10507931	10507981	103	103	-	40	0
chr11	10507931	10507981	103	103	-	41	0
chr11	10507931	10507981	103	103	-	42	0
chr11	10507931	10507981	103	103	-	43	0
chr11	10507931	10507981	103	103	-	44	0
chr11	10507931	10507981	103	103	-	45	0
chr11	10507931	10507981	103	103	-	46	0
chr11	10507931	10507981	103	103	-	47	0
chr11	10507931	10507981	103	103	-	48	0
chr11	10507931	10507981	103	103	-	49	0
chr11	10507931	10507981	103	103	-	50	0
chr11	10508032	10508082	104	104	-	1	0
chr11	10508032	10508082	104	104	-	2	0
chr11	10508032	10508082	104	104	-	3	0
chr11	10508032	10508082	104	104	-	4	0
chr11	10508032	10508082	104	104	-	5	0
chr11	10508032	10508082	104	104	-	6	0
chr11	10508032	10508082	104	104	-	7	0
chr11	10508032	10508082	104	104	-	8	0
chr11	10508032	10508082	104	104	-	9	0
chr11	10508032	10508082	104	104	-	10	0
chr11	10508032	10508082	104	104	-	11	0
chr11	10508032	10508082	104	104	-	12	0
chr11	10508032	10508082	104	104	-	13	0
chr11	10508032	10508082	104	104	-	14	0
chr11	10508032	10508082	104	104	-	15	0
chr11	10508032	10508082	104	104	-	16	0
chr11	10508032	10508082	104	104	-	17	0
chr11	10508032	10508082	104	104	-	18	0
chr11	10508032	10508082	104	104	-	19	0
chr11	10508032	10508082	104	104	-	20	0
chr11	10508032	10508082	104	104	-	21	0
chr11	10508032	10508082	104	104	-	22	0
chr11	10508032	10508082	104	104	-	23	0
chr11	10508032	10508082	104	104	-	24	0
chr11	10508032	10508082	104	104	-	25	0
chr11	10508032	10508082	104	104	-	26	0
chr11	10508032	10508082	104	104	-	27	0
chr11	10508032	10508082	104	104	-	28	0
chr11	10508032	10508082	104	104	-	29	0
chr11	10508032	10508082	104	104	-	30	0
chr11	10508032	10508082	104	104	-	31	0
chr11	10508032	10508082	104	104	-	32	0
chr11	10508032	10508082	104	104	-	33	0
chr11	10508032	10508082	104	104	-	34	0
chr11	10508032	10508082	104	104	-	35	0
chr11	10508032	10508082	104	104	-	36	0
chr11	10508032	10508082	104	104	-	37	0
chr11	10508032	10508082	104	104	-	38	0
chr11	10508032	10508082	104	104	-	39	0
chr11	10508032	10508082	104	104	-	40	0
chr11	10508032	10508082	104	104	-	41	0
chr11	10508032	10508082	104	104	-	42	0
chr11	10508032	10508082	104	104	-	43	0
chr11	10508032	10508082	104	104	-	44	0
chr11	10508032	10508082	104	104	-	45	0
chr11	10508032	10508082	104	104	-	46	0
chr11	10508032	10508082	104	104	-	47	0
chr11	10508032	10508082	104	104	-	48	0
chr11	10508032	10508082	104	104	-	49	0
chr11	10508032	10508082	104	104	-	50	0
chr11	10508957	10509007	105	105	-	1	0
chr11	10508957	10509007	105	105	-	2	0
chr11	10508957	10509007	105	105	-	3	0
chr11	10508957	10509007	105	105	-	4	0
chr11	10508957	10509007	105	105	-	5	0
chr11	10508957	10509007	105	105	-	6	0
chr11	10508957	10509007	105	105	-	7	0
chr11	10508957	10509007	105	105	-	8	0
chr11	10508957	10509007	105	105	-	9	0
chr11	10508957	10509007	105	105	-	10	0
chr11	10508957	10509007	105	105	-	11	0
chr11	10508957	10509007	105	105	-	12	0
chr11	10508957	10509007	105	105	-	13	0
chr11	10508957	10509007	105	105	-	14	0
chr11	10508957	10509007	105	105	-	15	0
chr11	10508957	10509007	105	105	-	16	0
chr11	10508957	10509007	105	105	-	17	0
chr11	10508957	10509007	105	105	-	18	0
chr11	10508957	10509007	105	105	-	19	0
chr11	10508957	10509007	105	105	-	20	0
chr11	10508957	10509007	105	105	-	21	0
chr11	10508957	10509007	105	105	-	22	0
chr11	10508957	10509007	105	105	-	23	0
chr11	10508957	10509007	105	105	-	24	0
chr11	10508957	10509007	105	105	-	25	0
chr11	10508957	10509007	105	105	-	26	0
chr11	10508957	10509007	105	105	-	27	0
chr11	10508957	10509007	105	105	-	28	0
chr11	10508957	10509007	105	105	-	29	0
chr11	10508957	10509007	105	105	-	30	0
chr11	10508957	10509007	105	105	-	31	0
chr11	10508957	10509007	105	105	-	32	0
chr11	10508957	10509007	105	105	-	33	0
chr11	10508957	10509007	105	105	-	34	0
chr11	10508957	10509007	105	105	-	35	0
chr11	10508957	10509007	105	105	-	36	0
chr11	10508957	10509007	105	105	-	37	0
chr11	10508957	10509007	105	105	-	38	0
chr11	10508957	10509007	105	105	-	39	0
chr11	10508957	10509007	105	105	-	40	0
chr11	10508957	10509007	105	105	-	41	0
chr11	10508957	10509007	105	105	-	42	0
chr11	10508957	10509007	105	105	-	43	0
chr11	10508957	10509007	105	105	-	44	0
chr11	10508957	10509007	105	105	-	45	0
chr11	10508957	10509007	105	105	-	46	0
chr11	10508957	10509007	105	105	-	47	0
chr11	10508957	10509007	105	105	-	48	0
chr11	10508957	10509007	105	105	-	49	0
chr11	10508957	10509007	105	105	-	50	0
chr11	10509267	10509317	106	106	-	1	0
chr11	10509267	10509317	106	106	-	2	0
chr11	10509267	10509317	106	106	-	3	0
chr11	10509267	10509317	106	106	-	4	0
chr11	10509267	10509317	106	106	-	5	0
chr11	10509267	10509317	106	106	-	6	0
chr11	10509267	10509317	106	106	-	7	0
chr11	10509267	10509317	106	106	-	8	0
chr11	10509267	10509317	106	106	-	9	0
chr11	10509267	10509317	106	106	-	10	0
chr11	10509267	10509317	106	106	-	11	0
chr11	10509267	10509317	106	106	-	12	0
chr11	10509267	10509317	106	106	-	13	0
chr11	10509267	10509317	106	106	-	14	0
chr11	10509267	10509317	106	106	-	15	0
chr11	10509267	10509317	106	106	-	16	0
chr11	10509267	10509317	106	106	-	17	0
chr11	10509267	10509317	106	106	-	18	0
chr11	10509267	10509317	106	106	-	19	0
chr11	10509267	10509317	106	106	-	20	0
chr11	10509267	10509317	106	106	-	21	0
chr11	10509267	10509317	106	106	-	22	0
chr11	10509267	10509317	106	106	-	23	0
chr11	10509267	10509317	106	106	-	24	0
chr11	10509267	10509317	106	106	-	25	0
chr11	10509267	10509317	106	106	-	26	0
chr11	10509267	10509317	106	106	-	27	0
chr11	10509267	10509317	106	106	-	28	0
chr11	10509267	10509317	106	106	-	29	0
chr11	10509267	10509317	106	106	-	30	0
chr11	10509267	10509317	106	106	-	31	0
chr11	10509267	10509317	106	106	-	32	0
chr11	10509267	10509317	106	106	-	33	0
chr11	10509267	10509317	106	106	-	34	0
chr11	10509267	10509317	106	106	-	35	0
chr11	10509267	10509317	106	106	-	36	0
chr11	10509267	10509317	106	106	-	37	0
chr11	10509267	10509317	106	106	-	38	0
chr11	10509267	10509317	106	106	-	39	0
chr11	10509267	10509317	106	106	-	40	0
chr11	10509267	10509317	106	106	-	41	0
chr11	10509267	10509317	106	106	-	42	0
chr11	10509267	10509317	106	106	-	43	0
chr11	10509267	10509317	106	106	-	44	0
chr11	10509267	10509317	106	106	-	45	0
chr11	10509267	10509317	106	106	-	46	0
chr11	10509267	10509317	106	106	-	47	0
chr11	10509267	10509317	106	106	-	48	0
chr11	10509267	10509317	106	106	-	49	0
chr11	10509267	10509317	106	106	-	50	0
chr11	10509402	10509452	107	107	-	1	0
chr11	10509402	10509452	107	107	-	2	0
chr11	10509402	10509452	107	107	-	3	0
chr11	10509402	10509452	107	107	-	4	0
chr11	10509402	10509452	107	107	-	5	0
chr11	10509402	10509452	107	107	-	6	0
chr11	10509402	10509452	107	107	-	7	0
chr11	10509402	10509452	107	107	-	8	0
chr11	10509402	10509452	107	107	-	9	0
chr11	10509402	10509452	107	107	-	10	0
chr11	10509402	10509452	107	107	-	11	0
chr11	10509402	10509452	107	107	-	12	0
chr11	10509402	10509452	107	107	-	13	0
chr11	10509402	10509452	107	107	-	14	0
chr11	10509402	10509452	107	107	-	15	0
chr11	10509402	10509452	107	107	-	16	0
chr11	10509402	10509452	107	107	-	17	0
chr11	10509402	10509452	107	107	-	18	0
chr11	10509402	10509452	107	107	-	19	0
chr11	10509402	10509452	107	107	-	20	0
chr11	10509402	10509452	107	107	-	21	0
chr11	10509402	10509452	107	107	-	22	0
chr11	10509402	10509452	107	107	-	23	0
chr11	10509402	10509452	107	107	-	24	0
chr11	10509402	10509452	107	107	-	25	0
chr11	10509402	10509452	107	107	-	26	0
chr11	10509402	10509452	107	107	-	27	0
chr11	10509402	10509452	107	107	-	28	0
chr11	10509402	10509452	107	107	-	29	0
chr11	10509402	10509452	107	107	-	30	0
chr11	10509402	10509452	107	107	-	31	0
chr11	10509402	10509452	107	107	-	32	0
chr11	10509402	10509452	107	107	-	33	0
chr11	10509402	10509452	107	107	-	34	0
chr11	10509402	10509452	107	107	-	35	0
chr11	10509402	10509452	107	107	-	36	0
chr11	10509402	10509452	107	107	-	37	0
chr11	10509402	10509452	107	107	-	38	0
chr11	10509402	10509452	107	107	-	39	0
chr11	10509402	10509452	107	107	-	40	0
chr11	10509402	10509452	107	107	-	41	0
chr11	10509402	10509452	107	107	-	42	0
chr11	10509402	10509452	107	107	-	43	0
chr11	10509402	10509452	107	107	-	44	0
chr11	10509402	10509452	107	107	-	45	0
chr11	10509402	10509452	107	107	-	46	0
chr11	10509402	10509452	107	107	-	47	0
chr11	10509402	10509452	107	107	-	48	0
chr11	10509402	10509452	107	107	-	49	0
chr11	10509402	10509452	107	107	-	50	0
chr11	10509629	10509679	108	108	-	1	0
chr11	10509629	10509679	108	108	-	2	0
chr11	10509629	10509679	108	108	-	3	0
chr11	10509629	10509679	108	108	-	4	0
chr11	10509629	10509679	108	108	-	5	0
chr11	10509629	10509679	108	108	-	6	0
chr11	10509629	10509679	108	108	-	7	0
chr11	10509629	10509679	108	108	-	8	0
chr11	10509629	10509679	108	108	-	9	0
chr11	10509629	10509679	108	108	-	10	0
chr11	10509629	10509679	108	108	-	11	0
chr11	10509629	10509679	108	108	-	12	0
chr11	10509629	10509679	108	108	-	13	0
chr11	10509629	10509679	108	108	-	14	0
chr11	10509629	10509679	108	108	-	15	0
chr11	10509629	10509679	108	108	-	16	0
chr11	10509629	10509679	108	108	-	17	0
chr11	10509629	10509679	108	108	-	18	0
chr11	10509629	10509679	108	108	-	19	0
chr11	10509629	10509679	108	108	-	20	0
chr11	10509629	10509679	108	108	-	21	0
chr11	10509629	10509679	108	108	-	22	0
chr11	10509629	10509679	108	108	-	23	0
chr11	10509629	10509679	108	108	-	24	0
chr11	10509629	10509679	108	108	-	25	0
chr11	10509629	10509679	108	108	-	26	0
chr11	10509629	10509679	108	108	-	27	0
chr11	10509629	10509679	108	108	-	28	0
chr11	10509629	10509679	108	108	-	29	0
chr11	10509629	10509679	108	108	-	30	0
chr11	10509629	10509679	108	108	-	31	0
chr11	10509629	10509679	108	108	-	32	0
chr11	10509629	10509679	108	108	-	33	0
chr11	10509629	10509679	108	108	-	34	0
chr11	10509629	10509679	108	108	-	35	0
chr11	10509629	10509679	108	108	-	36	0
chr11	10509629	10509679	108	108	-	37	0
chr11	10509629	10509679	108	108	-	38	0
chr11	10509629	10509679	108	108	-	39	0
chr11	10509629	10509679	108	108	-	40	0
chr11	10509629	10509679	108	108	-	41	0
chr11	10509629	10509679	108	108	-	42	0
chr11	10509629	10509679	108	108	-	43	0
chr11	10509629	10509679	108	108	-	44	0
chr11	10509629	10509679	108	108	-	45	0
chr11	10509629	10509679	108	108	-	46	0
chr11	10509629	10509679	108	108	-	47	0
chr11	10509629	10509679	108	108	-	48	0
chr11	10509629	10509679	108	108	-	49	0
chr11	10509629	10509679	108	108	-	50	0
chr11	18403691	18403741	109	109	+	1	0
chr11	18403691	18403741	109	109	+	2	0
chr11	18403691	18403741	109	109	+	3	0
chr11	18403691	18403741	109	109	+	4	0
chr11	18403691	18403741	109	109	+	5	0
chr11	18403691	18403741	109	109	+	6	0
chr11	18403691	18403741	109	109	+	7	0
chr11	18403691	18403741	109	109	+	8	0
chr11	18403691	18403741	109	109	+	9	0
chr11	18403691	18403741	109	109	+	10	0
chr11	18403691	18403741	109	109	+	11	0
chr11	18403691	18403741	109	109	+	12	0
chr11	18403691	18403741	109	109	+	13	0
chr11	18403691	18403741	109	109	+	14	0
chr11	18403691	18403741	109	109	+	15	0
chr11	18403691	18403741	109	109	+	16	0
chr11	18403691	18403741	109	109	+	17	0
chr11	18403691	18403741	109	109	+	18	0
chr11	18403691	18403741	109	109	+	19	0
chr11	18403691	18403741	109	109	+	20	0
chr11	18403691	18403741	109	109	+	21	0
chr11	18403691	18403741	109	109	+	22	0
chr11	18403691	18403741	109	109	+	23	0
chr11	18403691	18403741	109	109	+	24	0
chr11	18403691	18403741	109	109	+	25	0
chr11	18403691	18403741	109	109	+	26	0
chr11	18403691	18403741	109	109	+	27	0
chr11	18403691	18403741	109	109	+	28	0
chr11	18403691	18403741	109	109	+	29	0
chr11	18403691	18403741	109	109	+	30	0
chr11	18403691	18403741	109	109	+	31	0
chr11	18403691	18403741	109	109	+	32	0
chr11	18403691	18403741	109	109	+	33	0
chr11	18403691	18403741	109	109	+	34	0
chr11	18403691	18403741	109	109	+	35	0
chr11	18403691	18403741	109	109	+	36	0
chr11	18403691	18403741	109	109	+	37	0
chr11	18403691	18403741	109	109	+	38	0
chr11	18403691	18403741	109	109	+	39	0
chr11	18403691	18403741	109	109	+	40	0
chr11	18403691	18403741	109	109	+	41	0
chr11	18403691	18403741	109	109	+	42	0
chr11	18403691	18403741	109	109	+	43	0
chr11	18403691	18403741	109	109	+	44	0
chr11	18403691	18403741	109	109	+	45	0
chr11	18403691	18403741	109	109	+	46	0
chr11	18403691	18403741	109	109	+	47	0
chr11	18403691	18403741	109	109	+	48	0
chr11	18403691	18403741	109	109	+	49	0
chr11	18403691	18403741	109	109	+	50	0
chr11	62252196	62252246	110	110	-	1	0
chr11	62252196	62252246	110	110	-	2	0
chr11	62252196	62252246	110	110	-	3	0
chr11	62252196	62252246	110	110	-	4	0
chr11	62252196	62252246	110	110	-	5	0
chr11	62252196	62252246	110	110	-	6	0
chr11	62252196	62252246	110	110	-	7	0
chr11	62252196	62252246	110	110	-	8	0
chr11	62252196	62252246	110	110	-	9	0
chr11	62252196	62252246	110	110	-	10	0
chr11	62252196	62252246	110	110	-	11	0
chr11	62252196	62252246	110	110	-	12	0
chr11	62252196	62252246	110	110	-	13	0
chr11	62252196	62252246	110	110	-	14	0
chr11	62252196	62252246	110	110	-	15	0
chr11	62252196	62252246	110	110	-	16	0
chr11	62252196	62252246	110	110	-	17	0
chr11	62252196	62252246	110	110	-	18	0
chr11	62252196	62252246	110	110	-	19	0
chr11	62252196	62252246	110	110	-	20	0
chr11	62252196	62252246	110	110	-	21	0
chr11	62252196	62252246	110	110	-	22	0
chr11	62252196	62252246	110	110	-	23	0
chr11	62252196	62252246	110	110	-	24	0
chr11	62252196	62252246	110	110	-	25	0
chr11	62252196	62252246	110	110	-	26	0
chr11	62252196	62252246	110	110	-	27	0
chr11	62252196	62252246	110	110	-	28	0
chr11	62252196	62252246	110	110	-	29	0
chr11	62252196	62252246	110	110	-	30	0
chr11	62252196	62252246	110	110	-	31	0
chr11	62252196	62252246	110	110	-	32	0
chr11	62252196	62252246	110	110	-	33	0
chr11	62252196	62252246	110	110	-	34	0
chr11	62252196	62252246	110	110	-	35	0
chr11	62252196	62252246	110	110	-	36	0
chr11	62252196	62252246	110	110	-	37	0
chr11	62252196	62252246	110	110	-	38	0
chr11	62252196	62252246	110	110	-	39	0
chr11	62252196	62252246	110	110	-	40	0
chr11	62252196	62252246	110	110	-	41	0
chr11	62252196	62252246	110	110	-	42	0
chr11	62252196	62252246	110	110	-	43	0
chr11	62252196	62252246	110	110	-	44	0
chr11	62252196	62252246	110	110	-	45	0
chr11	62252196	62252246	110	110	-	46	0
chr11	62252196	62252246	110	110	-	47	0
chr11	62252196	62252246	110	110	-	48	0
chr11	62252196	62252246	110	110	-	49	0
chr11	62252196	62252246	110	110	-	50	0
chr11	62841687	62841737	111	111	-	1	0
chr11	62841687	62841737	111	111	-	2	0
chr11	62841687	62841737	111	111	-	3	0
chr11	62841687	62841737	111	111	-	4	0
chr11	62841687	62841737	111	111	-	5	0
chr11	62841687	62841737	111	111	-	6	0
chr11	62841687	62841737	111	111	-	7	0
chr11	62841687	62841737	111	111	-	8	0
chr11	62841687	62841737	111	111	-	9	0
chr11	62841687	62841737	111	111	-	10	0
chr11	62841687	62841737	111	111	-	11	0
chr11	62841687	62841737	111	111	-	12	0
chr11	62841687	62841737	111	111	-	13	0
chr11	62841687	62841737	111	111	-	14	0
chr11	62841687	62841737	111	111	-	15	0
chr11	62841687	62841737	111	111	-	16	0
chr11	62841687	62841737	111	111	-	17	0
chr11	62841687	62841737	111	111	-	18	0
chr11	62841687	62841737	111	111	-	19	0
chr11	62841687	62841737	111	111	-	20	0
chr11	62841687	62841737	111	111	-	21	0
chr11	62841687	62841737	111	111	-	22	0
chr11	62841687	62841737	111	111	-	23	0
chr11	62841687	62841737	111	111	-	24	0
chr11	62841687	62841737	111	111	-	25	0
chr11	62841687	62841737	111	111	-	26	0
chr11	62841687	62841737	111	111	-	27	0
chr11	62841687	62841737	111	111	-	28	0
chr11	62841687	62841737	111	111	-	29	0
chr11	62841687	62841737	111	111	-	30	0
chr11	62841687	62841737	111	111	-	31	0
chr11	62841687	62841737	111	111	-	32	0
chr11	62841687	62841737	111	111	-	33	0
chr11	62841687	62841737	111	111	-	34	0
chr11	62841687	62841737	111	111	-	35	0
chr11	62841687	62841737	111	111	-	36	0
chr11	62841687	62841737	111	111	-	37	0
chr11	62841687	62841737	111	111	-	38	0
chr11	62841687	62841737	111	111	-	39	0
chr11	62841687	62841737	111	111	-	40	0
chr11	62841687	62841737	111	111	-	41	0
chr11	62841687	62841737	111	111	-	42	0
chr11	62841687	62841737	111	111	-	43	0
chr11	62841687	62841737	111	111	-	44	0
chr11	62841687	62841737	111	111	-	45	0
chr11	62841687	62841737	111	111	-	46	0
chr11	62841687	62841737	111	111	-	47	0
chr11	62841687	62841737	111	111	-	48	0
chr11	62841687	62841737	111	111	-	49	0
chr11	62841687	62841737	111	111	-	50	0
chr11	62841785	62841835	112	112	-	1	0
chr11	62841785	62841835	112	112	-	2	0
chr11	62841785	62841835	112	112	-	3	0
chr11	62841785	62841835	112	112	-	4	0
chr11	62841785	62841835	112	112	-	5	0
chr11	62841785	62841835	112	112	-	6	0
chr11	62841785	62841835	112	112	-	7	0
chr11	62841785	62841835	112	112	-	8	0
chr11	62841785	62841835	112	112	-	9	0
chr11	62841785	62841835	112	112	-	10	0
chr11	62841785	62841835	112	112	-	11	0
chr11	62841785	62841835	112	112	-	12	0
chr11	62841785	62841835	112	112	-	13	0
chr11	62841785	62841835	112	112	-	14	0
chr11	62841785	62841835	112	112	-	15	0
chr11	62841785	62841835	112	112	-	16	0
chr11	62841785	62841835	112	112	-	17	0
chr11	62841785	62841835	112	112	-	18	0
chr11	62841785	62841835	112	112	-	19	0
chr11	62841785	62841835	112	112	-	20	0
chr11	62841785	62841835	112	112	-	21	0
chr11	62841785	62841835	112	112	-	22	0
chr11	62841785	62841835	112	112	-	23	0
chr11	62841785	62841835	112	112	-	24	0
chr11	62841785	62841835	112	112	-	25	0
chr11	62841785	62841835	112	112	-	26	0
chr11	62841785	62841835	112	112	-	27	0
chr11	62841785	62841835	112	112	-	28	0
chr11	62841785	62841835	112	112	-	29	0
chr11	62841785	62841835	112	112	-	30	0
chr11	62841785	62841835	112	112	-	31	0
chr11	62841785	62841835	112	112	-	32	0
chr11	62841785	62841835	112	112	-	33	0
chr11	62841785	62841835	112	112	-	34	0
chr11	62841785	62841835	112	112	-	35	0
chr11	62841785	62841835	112	112	-	36	0
chr11	62841785	62841835	112	112	-	37	0
chr11	62841785	62841835	112	112	-	38	0
chr11	62841785	62841835	112	112	-	39	0
chr11	62841785	62841835	112	112	-	40	0
chr11	62841785	62841835	112	112	-	41	0
chr11	62841785	62841835	112	112	-	42	0
chr11	62841785	62841835	112	112	-	43	0
chr11	62841785	62841835	112	112	-	44	0
chr11	62841785	62841835	112	112	-	45	0
chr11	62841785	62841835	112	112	-	46	0
chr11	62841785	62841835	112	112	-	47	0
chr11	62841785	62841835	112	112	-	48	0
chr11	62841785	62841835	112	112	-	49	0
chr11	62841785	62841835	112	112	-	50	0
chr11	62855027	62855077	113	113	-	1	0
chr11	62855027	62855077	113	113	-	2	0
chr11	62855027	62855077	113	113	-	3	0
chr11	62855027	62855077	113	113	-	4	0
chr11	62855027	62855077	113	113	-	5	0
chr11	62855027	62855077	113	113	-	6	0
chr11	62855027	62855077	113	113	-	7	0
chr11	62855027	62855077	113	113	-	8	0
chr11	62855027	62855077	113	113	-	9	0
chr11	62855027	62855077	113	113	-	10	0
chr11	62855027	62855077	113	113	-	11	0
chr11	62855027	62855077	113	113	-	12	0
chr11	62855027	62855077	113	113	-	13	0
chr11	62855027	62855077	113	113	-	14	0
chr11	62855027	62855077	113	113	-	15	0
chr11	62855027	62855077	113	113	-	16	0
chr11	62855027	62855077	113	113	-	17	0
chr11	62855027	62855077	113	113	-	18	0
chr11	62855027	62855077	113	113	-	19	0
chr11	62855027	62855077	113	113	-	20	0
chr11	62855027	62855077	113	113	-	21	0
chr11	62855027	62855077	113	113	-	22	0
chr11	62855027	62855077	113	113	-	23	0
chr11	62855027	62855077	113	113	-	24	0
chr11	62855027	62855077	113	113	-	25	0
chr11	62855027	62855077	113	113	-	26	0
chr11	62855027	62855077	113	113	-	27	0
chr11	62855027	62855077	113	113	-	28	0
chr11	62855027	62855077	113	113	-	29	0
chr11	62855027	62855077	113	113	-	30	0
chr11	62855027	62855077	113	113	-	31	0
chr11	62855027	62855077	113	113	-	32	0
chr11	62855027	62855077	113	113	-	33	0
chr11	62855027	62855077	113	113	-	34	0
chr11	62855027	62855077	113	113	-	35	0
chr11	62855027	62855077	113	113	-	36	0
chr11	62855027	62855077	113	113	-	37	0
