chr13	21810156	21810197	239	239	-	36	13
chr13	21810156	21810197	239	239	-	37	11
chr13	21810156	21810197	239	239	-	38	11
chr13	21810156	21810197	239	239	-	39	11
chr13	21810156	21810197	239	239	-	40	11
chr13	21810156	21810197	239	239	-	41	11
chr13	21810437	21810478	240	240	+	1	8
chr13	21810437	21810478	240	240	+	2	8
chr13	21810437	21810478	240	240	+	3	8
chr13	21810437	21810478	240	240	+	4	11
chr13	21810437	21810478	240	240	+	5	15
chr13	21810437	21810478	240	240	+	6	18
chr13	21810437	21810478	240	240	+	7	19
chr13	21810437	21810478	240	240	+	8	19
chr13	21810437	21810478	240	240	+	9	19
chr13	21810437	21810478	240	240	+	10	19
chr13	21810437	21810478	240	240	+	11	19
chr13	21810437	21810478	240	240	+	12	19
chr13	21810437	21810478	240	240	+	13	19
chr13	21810437	21810478	240	240	+	14	19
chr13	21810437	21810478	240	240	+	15	19
chr13	21810437	21810478	240	240	+	16	20
chr13	21810437	21810478	240	240	+	17	21
chr13	21810437	21810478	240	240	+	18	22
chr13	21810437	21810478	240	240	+	19	22
chr13	21810437	21810478	240	240	+	20	23
chr13	21810437	21810478	240	240	+	21	24
chr13	21810437	21810478	240	240	+	22	38
chr13	21810437	21810478	240	240	+	23	42
chr13	21810437	21810478	240	240	+	24	43
chr13	21810437	21810478	240	240	+	25	45
chr13	21810437	21810478	240	240	+	26	46
chr13	21810437	21810478	240	240	+	27	47
chr13	21810437	21810478	240	240	+	28	48
chr13	21810437	21810478	240	240	+	29	48
chr13	21810437	21810478	240	240	+	30	48
chr13	21810437	21810478	240	240	+	31	48
chr13	21810437	21810478	240	240	+	32	48
chr13	21810437	21810478	240	240	+	33	48
chr13	21810437	21810478	240	240	+	34	48
chr13	21810437	21810478	240	240	+	35	48
chr13	21810437	21810478	240	240	+	36	48
chr13	21810437	21810478	240	240	+	37	48
chr13	21810437	21810478	240	240	+	38	48
chr13	21810437	21810478	240	240	+	39	48
chr13	21810437	21810478	240	240	+	40	48
chr13	21810437	21810478	240	240	+	41	48
chr13	21810816	21810857	241	241	+	1	10
chr13	21810816	21810857	241	241	+	2	10
chr13	21810816	21810857	241	241	+	3	10
chr13	21810816	21810857	241	241	+	4	10
chr13	21810816	21810857	241	241	+	5	10
chr13	21810816	21810857	241	241	+	6	10
chr13	21810816	21810857	241	241	+	7	10
chr13	21810816	21810857	241	241	+	8	10
chr13	21810816	21810857	241	241	+	9	10
chr13	21810816	21810857	241	241	+	10	11
chr13	21810816	21810857	241	241	+	11	11
chr13	21810816	21810857	241	241	+	12	11
chr13	21810816	21810857	241	241	+	13	11
chr13	21810816	21810857	241	241	+	14	12
chr13	21810816	21810857	241	241	+	15	12
chr13	21810816	21810857	241	241	+	16	12
chr13	21810816	21810857	241	241	+	17	12
chr13	21810816	21810857	241	241	+	18	12
chr13	21810816	21810857	241	241	+	19	13
chr13	21810816	21810857	241	241	+	20	13
chr13	21810816	21810857	241	241	+	21	13
chr13	21810816	21810857	241	241	+	22	16
chr13	21810816	21810857	241	241	+	23	19
chr13	21810816	21810857	241	241	+	24	19
chr13	21810816	21810857	241	241	+	25	19
chr13	21810816	21810857	241	241	+	26	19
chr13	21810816	21810857	241	241	+	27	19
chr13	21810816	21810857	241	241	+	28	19
chr13	21810816	21810857	241	241	+	29	20
chr13	21810816	21810857	241	241	+	30	20
chr13	21810816	21810857	241	241	+	31	22
chr13	21810816	21810857	241	241	+	32	23
chr13	21810816	21810857	241	241	+	33	21
chr13	21810816	21810857	241	241	+	34	21
chr13	21810816	21810857	241	241	+	35	21
chr13	21810816	21810857	241	241	+	36	22
chr13	21810816	21810857	241	241	+	37	22
chr13	21810816	21810857	241	241	+	38	22
chr13	21810816	21810857	241	241	+	39	20
chr13	21810816	21810857	241	241	+	40	20
chr13	21810816	21810857	241	241	+	41	19
chr13	21811759	21811800	242	242	+	1	0
chr13	21811759	21811800	242	242	+	2	0
chr13	21811759	21811800	242	242	+	3	0
chr13	21811759	21811800	242	242	+	4	0
chr13	21811759	21811800	242	242	+	5	0
chr13	21811759	21811800	242	242	+	6	0
chr13	21811759	21811800	242	242	+	7	0
chr13	21811759	21811800	242	242	+	8	0
chr13	21811759	21811800	242	242	+	9	0
chr13	21811759	21811800	242	242	+	10	0
chr13	21811759	21811800	242	242	+	11	0
chr13	21811759	21811800	242	242	+	12	0
chr13	21811759	21811800	242	242	+	13	0
chr13	21811759	21811800	242	242	+	14	0
chr13	21811759	21811800	242	242	+	15	0
chr13	21811759	21811800	242	242	+	16	0
chr13	21811759	21811800	242	242	+	17	0
chr13	21811759	21811800	242	242	+	18	0
chr13	21811759	21811800	242	242	+	19	0
chr13	21811759	21811800	242	242	+	20	0
chr13	21811759	21811800	242	242	+	21	1
chr13	21811759	21811800	242	242	+	22	5
chr13	21811759	21811800	242	242	+	23	10
chr13	21811759	21811800	242	242	+	24	13
chr13	21811759	21811800	242	242	+	25	16
chr13	21811759	21811800	242	242	+	26	16
chr13	21811759	21811800	242	242	+	27	17
chr13	21811759	21811800	242	242	+	28	20
chr13	21811759	21811800	242	242	+	29	20
chr13	21811759	21811800	242	242	+	30	21
chr13	21811759	21811800	242	242	+	31	21
chr13	21811759	21811800	242	242	+	32	22
chr13	21811759	21811800	242	242	+	33	22
chr13	21811759	21811800	242	242	+	34	22
chr13	21811759	21811800	242	242	+	35	22
chr13	21811759	21811800	242	242	+	36	23
chr13	21811759	21811800	242	242	+	37	24
chr13	21811759	21811800	242	242	+	38	27
chr13	21811759	21811800	242	242	+	39	29
chr13	21811759	21811800	242	242	+	40	29
chr13	21811759	21811800	242	242	+	41	29
chr13	21811849	21811892	243	243	+	1	34
chr13	21811849	21811892	243	243	+	2	33
chr13	21811849	21811892	243	243	+	3	33
chr13	21811849	21811892	243	243	+	4	32
chr13	21811849	21811892	243	243	+	5	32
chr13	21811849	21811892	243	243	+	6	32
chr13	21811849	21811892	243	243	+	7	32
chr13	21811849	21811892	243	243	+	8	32
chr13	21811849	21811892	243	243	+	9	32
chr13	21811849	21811892	243	243	+	10	32
chr13	21811849	21811892	243	243	+	11	31
chr13	21811849	21811892	243	243	+	12	32
chr13	21811849	21811892	243	243	+	13	37
chr13	21811849	21811892	243	243	+	14	37
chr13	21811849	21811892	243	243	+	15	38
chr13	21811849	21811892	243	243	+	16	38
chr13	21811849	21811892	243	243	+	17	37
chr13	21811849	21811892	243	243	+	18	35
chr13	21811849	21811892	243	243	+	19	31
chr13	21811849	21811892	243	243	+	20	29
chr13	21811849	21811892	243	243	+	21	29
chr13	21811849	21811892	243	243	+	22	35
chr13	21811849	21811892	243	243	+	23	38
chr13	21811849	21811892	243	243	+	24	43
chr13	21811849	21811892	243	243	+	25	49
chr13	21811849	21811892	243	243	+	26	48
chr13	21811849	21811892	243	243	+	27	48
chr13	21811849	21811892	243	243	+	28	49
chr13	21811849	21811892	243	243	+	29	49
chr13	21811849	21811892	243	243	+	30	49
chr13	21811849	21811892	243	243	+	31	49
chr13	21811849	21811892	243	243	+	32	49
chr13	21811849	21811892	243	243	+	33	49
chr13	21811849	21811892	243	243	+	34	49
chr13	21811849	21811892	243	243	+	35	49
chr13	21811849	21811892	243	243	+	36	50
chr13	21811849	21811892	243	243	+	37	50
chr13	21811849	21811892	243	243	+	38	50
chr13	21811849	21811892	243	243	+	39	50
chr13	21811849	21811892	243	243	+	40	50
chr13	21811849	21811892	243	243	+	41	50
chr13	21811849	21811892	243	243	+	42	50
chr13	21811849	21811892	243	243	+	43	49
chr13	21812055	21812097	244	244	+	1	53
chr13	21812055	21812097	244	244	+	2	53
chr13	21812055	21812097	244	244	+	3	53
chr13	21812055	21812097	244	244	+	4	52
chr13	21812055	21812097	244	244	+	5	49
chr13	21812055	21812097	244	244	+	6	45
chr13	21812055	21812097	244	244	+	7	43
chr13	21812055	21812097	244	244	+	8	38
chr13	21812055	21812097	244	244	+	9	38
chr13	21812055	21812097	244	244	+	10	37
chr13	21812055	21812097	244	244	+	11	37
chr13	21812055	21812097	244	244	+	12	37
chr13	21812055	21812097	244	244	+	13	37
chr13	21812055	21812097	244	244	+	14	37
chr13	21812055	21812097	244	244	+	15	36
chr13	21812055	21812097	244	244	+	16	35
chr13	21812055	21812097	244	244	+	17	34
chr13	21812055	21812097	244	244	+	18	34
chr13	21812055	21812097	244	244	+	19	36
chr13	21812055	21812097	244	244	+	20	37
chr13	21812055	21812097	244	244	+	21	37
chr13	21812055	21812097	244	244	+	22	41
chr13	21812055	21812097	244	244	+	23	47
chr13	21812055	21812097	244	244	+	24	51
chr13	21812055	21812097	244	244	+	25	51
chr13	21812055	21812097	244	244	+	26	50
chr13	21812055	21812097	244	244	+	27	49
chr13	21812055	21812097	244	244	+	28	49
chr13	21812055	21812097	244	244	+	29	51
chr13	21812055	21812097	244	244	+	30	52
chr13	21812055	21812097	244	244	+	31	50
chr13	21812055	21812097	244	244	+	32	50
chr13	21812055	21812097	244	244	+	33	48
chr13	21812055	21812097	244	244	+	34	44
chr13	21812055	21812097	244	244	+	35	41
chr13	21812055	21812097	244	244	+	36	38
chr13	21812055	21812097	244	244	+	37	37
chr13	21812055	21812097	244	244	+	38	37
chr13	21812055	21812097	244	244	+	39	36
chr13	21812055	21812097	244	244	+	40	36
chr13	21812055	21812097	244	244	+	41	35
chr13	21812055	21812097	244	244	+	42	34
chr13	21832143	21832217	245	245	-	1	82
chr13	21832143	21832217	245	245	-	2	82
chr13	21832143	21832217	245	245	-	3	82
chr13	21832143	21832217	245	245	-	4	82
chr13	21832143	21832217	245	245	-	5	82
chr13	21832143	21832217	245	245	-	6	82
chr13	21832143	21832217	245	245	-	7	82
chr13	21832143	21832217	245	245	-	8	82
chr13	21832143	21832217	245	245	-	9	82
chr13	21832143	21832217	245	245	-	10	82
chr13	21832143	21832217	245	245	-	11	82
chr13	21832143	21832217	245	245	-	12	82
chr13	21832143	21832217	245	245	-	13	82
chr13	21832143	21832217	245	245	-	14	82
chr13	21832143	21832217	245	245	-	15	82
chr13	21832143	21832217	245	245	-	16	82
chr13	21832143	21832217	245	245	-	17	82
chr13	21832143	21832217	245	245	-	18	82
chr13	21832143	21832217	245	245	-	19	79
chr13	21832143	21832217	245	245	-	20	76
chr13	21832143	21832217	245	245	-	21	67
chr13	21832143	21832217	245	245	-	22	63
chr13	21832143	21832217	245	245	-	23	58
chr13	21832143	21832217	245	245	-	24	56
chr13	21832143	21832217	245	245	-	25	55
chr13	21832143	21832217	245	245	-	26	54
chr13	21832143	21832217	245	245	-	27	52
chr13	21832143	21832217	245	245	-	28	45
chr13	21832143	21832217	245	245	-	29	45
chr13	21832143	21832217	245	245	-	30	44
chr13	21832143	21832217	245	245	-	31	42
chr13	21832143	21832217	245	245	-	32	42
chr13	21832143	21832217	245	245	-	33	38
chr13	21832143	21832217	245	245	-	34	36
chr13	21832143	21832217	245	245	-	35	36
chr13	21832143	21832217	245	245	-	36	36
chr13	21832143	21832217	245	245	-	37	36
chr13	21832143	21832217	245	245	-	38	36
chr13	21832143	21832217	245	245	-	39	36
chr13	21832143	21832217	245	245	-	40	36
chr13	21832143	21832217	245	245	-	41	35
chr13	21832143	21832217	245	245	-	42	33
chr13	21832143	21832217	245	245	-	43	30
chr13	21832143	21832217	245	245	-	44	29
chr13	21832143	21832217	245	245	-	45	27
chr13	21832143	21832217	245	245	-	46	26
chr13	21832143	21832217	245	245	-	47	25
chr13	21832143	21832217	245	245	-	48	22
chr13	21832143	21832217	245	245	-	49	20
chr13	21832143	21832217	245	245	-	50	20
chr13	21832143	21832217	245	245	-	51	20
chr13	21832143	21832217	245	245	-	52	19
chr13	21832143	21832217	245	245	-	53	17
chr13	21832143	21832217	245	245	-	54	11
chr13	21832143	21832217	245	245	-	55	10
chr13	21832143	21832217	245	245	-	56	10
chr13	21832143	21832217	245	245	-	57	10
chr13	21832143	21832217	245	245	-	58	8
chr13	21832143	21832217	245	245	-	59	8
chr13	21832143	21832217	245	245	-	60	7
chr13	21832143	21832217	245	245	-	61	7
chr13	21832143	21832217	245	245	-	62	7
chr13	21832143	21832217	245	245	-	63	7
chr13	21832143	21832217	245	245	-	64	7
chr13	21832143	21832217	245	245	-	65	7
chr13	21832143	21832217	245	245	-	66	7
chr13	21832143	21832217	245	245	-	67	7
chr13	21832143	21832217	245	245	-	68	7
chr13	21832143	21832217	245	245	-	69	7
chr13	21832143	21832217	245	245	-	70	7
chr13	21832143	21832217	245	245	-	71	7
chr13	21832143	21832217	245	245	-	72	7
chr13	21832143	21832217	245	245	-	73	7
chr13	21832143	21832217	245	245	-	74	7
chr13	21833186	21833230	246	246	-	1	39
chr13	21833186	21833230	246	246	-	2	38
chr13	21833186	21833230	246	246	-	3	38
chr13	21833186	21833230	246	246	-	4	38
chr13	21833186	21833230	246	246	-	5	37
chr13	21833186	21833230	246	246	-	6	37
chr13	21833186	21833230	246	246	-	7	37
chr13	21833186	21833230	246	246	-	8	34
chr13	21833186	21833230	246	246	-	9	31
chr13	21833186	21833230	246	246	-	10	29
chr13	21833186	21833230	246	246	-	11	28
chr13	21833186	21833230	246	246	-	12	28
chr13	21833186	21833230	246	246	-	13	28
chr13	21833186	21833230	246	246	-	14	28
chr13	21833186	21833230	246	246	-	15	28
chr13	21833186	21833230	246	246	-	16	28
chr13	21833186	21833230	246	246	-	17	28
chr13	21833186	21833230	246	246	-	18	27
chr13	21833186	21833230	246	246	-	19	26
chr13	21833186	21833230	246	246	-	20	25
chr13	21833186	21833230	246	246	-	21	20
chr13	21833186	21833230	246	246	-	22	19
chr13	21833186	21833230	246	246	-	23	16
chr13	21833186	21833230	246	246	-	24	12
chr13	21833186	21833230	246	246	-	25	12
chr13	21833186	21833230	246	246	-	26	11
chr13	21833186	21833230	246	246	-	27	10
chr13	21833186	21833230	246	246	-	28	10
chr13	21833186	21833230	246	246	-	29	9
chr13	21833186	21833230	246	246	-	30	9
chr13	21833186	21833230	246	246	-	31	9
chr13	21833186	21833230	246	246	-	32	9
chr13	21833186	21833230	246	246	-	33	9
chr13	21833186	21833230	246	246	-	34	9
chr13	21833186	21833230	246	246	-	35	9
chr13	21833186	21833230	246	246	-	36	9
chr13	21833186	21833230	246	246	-	37	9
chr13	21833186	21833230	246	246	-	38	9
chr13	21833186	21833230	246	246	-	39	9
chr13	21833186	21833230	246	246	-	40	9
chr13	21833186	21833230	246	246	-	41	8
chr13	21833186	21833230	246	246	-	42	8
chr13	21833186	21833230	246	246	-	43	8
chr13	21833186	21833230	246	246	-	44	8
chr13	21833335	21833379	247	247	-	1	23
chr13	21833335	21833379	247	247	-	2	24
chr13	21833335	21833379	247	247	-	3	25
chr13	21833335	21833379	247	247	-	4	28
chr13	21833335	21833379	247	247	-	5	28
chr13	21833335	21833379	247	247	-	6	28
chr13	21833335	21833379	247	247	-	7	28
chr13	21833335	21833379	247	247	-	8	28
chr13	21833335	21833379	247	247	-	9	28
chr13	21833335	21833379	247	247	-	10	28
chr13	21833335	21833379	247	247	-	11	28
chr13	21833335	21833379	247	247	-	12	28
chr13	21833335	21833379	247	247	-	13	28
chr13	21833335	21833379	247	247	-	14	28
chr13	21833335	21833379	247	247	-	15	28
chr13	21833335	21833379	247	247	-	16	28
chr13	21833335	21833379	247	247	-	17	28
chr13	21833335	21833379	247	247	-	18	28
chr13	21833335	21833379	247	247	-	19	28
chr13	21833335	21833379	247	247	-	20	28
chr13	21833335	21833379	247	247	-	21	24
chr13	21833335	21833379	247	247	-	22	25
chr13	21833335	21833379	247	247	-	23	26
chr13	21833335	21833379	247	247	-	24	22
chr13	21833335	21833379	247	247	-	25	22
chr13	21833335	21833379	247	247	-	26	23
chr13	21833335	21833379	247	247	-	27	23
chr13	21833335	21833379	247	247	-	28	23
chr13	21833335	21833379	247	247	-	29	22
chr13	21833335	21833379	247	247	-	30	22
chr13	21833335	21833379	247	247	-	31	22
chr13	21833335	21833379	247	247	-	32	22
chr13	21833335	21833379	247	247	-	33	21
chr13	21833335	21833379	247	247	-	34	20
chr13	21833335	21833379	247	247	-	35	19
chr13	21833335	21833379	247	247	-	36	18
chr13	21833335	21833379	247	247	-	37	18
chr13	21833335	21833379	247	247	-	38	18
chr13	21833335	21833379	247	247	-	39	18
chr13	21833335	21833379	247	247	-	40	21
chr13	21833335	21833379	247	247	-	41	21
chr13	21833335	21833379	247	247	-	42	21
chr13	21833335	21833379	247	247	-	43	21
chr13	21833335	21833379	247	247	-	44	21
chr13	21833461	21833503	248	248	-	1	75
chr13	21833461	21833503	248	248	-	2	75
chr13	21833461	21833503	248	248	-	3	75
chr13	21833461	21833503	248	248	-	4	75
chr13	21833461	21833503	248	248	-	5	75
chr13	21833461	21833503	248	248	-	6	74
chr13	21833461	21833503	248	248	-	7	69
chr13	21833461	21833503	248	248	-	8	68
chr13	21833461	21833503	248	248	-	9	67
chr13	21833461	21833503	248	248	-	10	66
chr13	21833461	21833503	248	248	-	11	65
chr13	21833461	21833503	248	248	-	12	63
chr13	21833461	21833503	248	248	-	13	59
chr13	21833461	21833503	248	248	-	14	57
chr13	21833461	21833503	248	248	-	15	55
chr13	21833461	21833503	248	248	-	16	50
chr13	21833461	21833503	248	248	-	17	45
chr13	21833461	21833503	248	248	-	18	44
chr13	21833461	21833503	248	248	-	19	43
chr13	21833461	21833503	248	248	-	20	42
chr13	21833461	21833503	248	248	-	21	31
chr13	21833461	21833503	248	248	-	22	25
chr13	21833461	21833503	248	248	-	23	24
chr13	21833461	21833503	248	248	-	24	22
chr13	21833461	21833503	248	248	-	25	20
chr13	21833461	21833503	248	248	-	26	20
chr13	21833461	21833503	248	248	-	27	19
chr13	21833461	21833503	248	248	-	28	19
chr13	21833461	21833503	248	248	-	29	19
chr13	21833461	21833503	248	248	-	30	19
chr13	21833461	21833503	248	248	-	31	19
chr13	21833461	21833503	248	248	-	32	19
chr13	21833461	21833503	248	248	-	33	19
chr13	21833461	21833503	248	248	-	34	19
chr13	21833461	21833503	248	248	-	35	19
chr13	21833461	21833503	248	248	-	36	18
chr13	21833461	21833503	248	248	-	37	18
chr13	21833461	21833503	248	248	-	38	17
chr13	21833461	21833503	248	248	-	39	13
chr13	21833461	21833503	248	248	-	40	13
chr13	21833461	21833503	248	248	-	41	13
chr13	21833461	21833503	248	248	-	42	13
chr13	21833743	21833788	249	249	+	1	9
chr13	21833743	21833788	249	249	+	2	11
chr13	21833743	21833788	249	249	+	3	11
chr13	21833743	21833788	249	249	+	4	12
chr13	21833743	21833788	249	249	+	5	12
chr13	21833743	21833788	249	249	+	6	13
chr13	21833743	21833788	249	249	+	7	15
chr13	21833743	21833788	249	249	+	8	17
chr13	21833743	21833788	249	249	+	9	20
chr13	21833743	21833788	249	249	+	10	20
chr13	21833743	21833788	249	249	+	11	20
chr13	21833743	21833788	249	249	+	12	20
chr13	21833743	21833788	249	249	+	13	21
chr13	21833743	21833788	249	249	+	14	21
chr13	21833743	21833788	249	249	+	15	21
chr13	21833743	21833788	249	249	+	16	21
chr13	21833743	21833788	249	249	+	17	21
chr13	21833743	21833788	249	249	+	18	21
chr13	21833743	21833788	249	249	+	19	23
chr13	21833743	21833788	249	249	+	20	25
chr13	21833743	21833788	249	249	+	21	28
chr13	21833743	21833788	249	249	+	22	35
chr13	21833743	21833788	249	249	+	23	42
chr13	21833743	21833788	249	249	+	24	48
chr13	21833743	21833788	249	249	+	25	54
chr13	21833743	21833788	249	249	+	26	59
chr13	21833743	21833788	249	249	+	27	66
chr13	21833743	21833788	249	249	+	28	66
chr13	21833743	21833788	249	249	+	29	67
chr13	21833743	21833788	249	249	+	30	67
chr13	21833743	21833788	249	249	+	31	67
chr13	21833743	21833788	249	249	+	32	67
chr13	21833743	21833788	249	249	+	33	67
chr13	21833743	21833788	249	249	+	34	67
chr13	21833743	21833788	249	249	+	35	67
chr13	21833743	21833788	249	249	+	36	67
chr13	21833743	21833788	249	249	+	37	67
chr13	21833743	21833788	249	249	+	38	67
chr13	21833743	21833788	249	249	+	39	67
chr13	21833743	21833788	249	249	+	40	67
chr13	21833743	21833788	249	249	+	41	67
chr13	21833743	21833788	249	249	+	42	67
chr13	21833743	21833788	249	249	+	43	67
chr13	21833743	21833788	249	249	+	44	67
chr13	21833743	21833788	249	249	+	45	67
chr13	21834094	21834136	250	250	+	1	44
chr13	21834094	21834136	250	250	+	2	43
chr13	21834094	21834136	250	250	+	3	45
chr13	21834094	21834136	250	250	+	4	46
chr13	21834094	21834136	250	250	+	5	45
chr13	21834094	21834136	250	250	+	6	43
chr13	21834094	21834136	250	250	+	7	42
chr13	21834094	21834136	250	250	+	8	39
chr13	21834094	21834136	250	250	+	9	37
chr13	21834094	21834136	250	250	+	10	38
chr13	21834094	21834136	250	250	+	11	38
chr13	21834094	21834136	250	250	+	12	38
chr13	21834094	21834136	250	250	+	13	39
chr13	21834094	21834136	250	250	+	14	39
chr13	21834094	21834136	250	250	+	15	39
chr13	21834094	21834136	250	250	+	16	39
chr13	21834094	21834136	250	250	+	17	39
chr13	21834094	21834136	250	250	+	18	39
chr13	21834094	21834136	250	250	+	19	39
chr13	21834094	21834136	250	250	+	20	38
chr13	21834094	21834136	250	250	+	21	40
chr13	21834094	21834136	250	250	+	22	44
chr13	21834094	21834136	250	250	+	23	48
chr13	21834094	21834136	250	250	+	24	54
chr13	21834094	21834136	250	250	+	25	52
chr13	21834094	21834136	250	250	+	26	52
chr13	21834094	21834136	250	250	+	27	52
chr13	21834094	21834136	250	250	+	28	53
chr13	21834094	21834136	250	250	+	29	54
chr13	21834094	21834136	250	250	+	30	56
chr13	21834094	21834136	250	250	+	31	56
chr13	21834094	21834136	250	250	+	32	56
chr13	21834094	21834136	250	250	+	33	56
chr13	21834094	21834136	250	250	+	34	56
chr13	21834094	21834136	250	250	+	35	55
chr13	21834094	21834136	250	250	+	36	55
chr13	21834094	21834136	250	250	+	37	54
chr13	21834094	21834136	250	250	+	38	53
chr13	21834094	21834136	250	250	+	39	53
chr13	21834094	21834136	250	250	+	40	52
chr13	21834094	21834136	250	250	+	41	50
chr13	21834094	21834136	250	250	+	42	49
chr13	21882051	21882100	251	251	-	1	43
chr13	21882051	21882100	251	251	-	2	43
chr13	21882051	21882100	251	251	-	3	44
chr13	21882051	21882100	251	251	-	4	44
chr13	21882051	21882100	251	251	-	5	44
chr13	21882051	21882100	251	251	-	6	45
chr13	21882051	21882100	251	251	-	7	45
chr13	21882051	21882100	251	251	-	8	45
chr13	21882051	21882100	251	251	-	9	45
chr13	21882051	21882100	251	251	-	10	45
chr13	21882051	21882100	251	251	-	11	45
chr13	21882051	21882100	251	251	-	12	46
chr13	21882051	21882100	251	251	-	13	46
chr13	21882051	21882100	251	251	-	14	46
chr13	21882051	21882100	251	251	-	15	46
chr13	21882051	21882100	251	251	-	16	46
chr13	21882051	21882100	251	251	-	17	46
chr13	21882051	21882100	251	251	-	18	46
chr13	21882051	21882100	251	251	-	19	43
chr13	21882051	21882100	251	251	-	20	43
chr13	21882051	21882100	251	251	-	21	34
chr13	21882051	21882100	251	251	-	22	28
chr13	21882051	21882100	251	251	-	23	28
chr13	21882051	21882100	251	251	-	24	27
chr13	21882051	21882100	251	251	-	25	27
chr13	21882051	21882100	251	251	-	26	27
chr13	21882051	21882100	251	251	-	27	26
chr13	21882051	21882100	251	251	-	28	26
chr13	21882051	21882100	251	251	-	29	19
chr13	21882051	21882100	251	251	-	30	17
chr13	21882051	21882100	251	251	-	31	16
chr13	21882051	21882100	251	251	-	32	16
chr13	21882051	21882100	251	251	-	33	16
chr13	21882051	21882100	251	251	-	34	16
chr13	21882051	21882100	251	251	-	35	16
chr13	21882051	21882100	251	251	-	36	15
chr13	21882051	21882100	251	251	-	37	14
chr13	21882051	21882100	251	251	-	38	13
chr13	21882051	21882100	251	251	-	39	13
chr13	21882051	21882100	251	251	-	40	12
chr13	21882051	21882100	251	251	-	41	12
chr13	21882051	21882100	251	251	-	42	12
chr13	21882051	21882100	251	251	-	43	12
chr13	21882051	21882100	251	251	-	44	12
chr13	21882051	21882100	251	251	-	45	11
chr13	21882051	21882100	251	251	-	46	11
chr13	21882051	21882100	251	251	-	47	11
chr13	21882051	21882100	251	251	-	48	11
chr13	21882051	21882100	251	251	-	49	11
chr13	21919240	21919300	252	252	+	1	2
chr13	21919240	21919300	252	252	+	2	2
chr13	21919240	21919300	252	252	+	3	2
chr13	21919240	21919300	252	252	+	4	4
chr13	21919240	21919300	252	252	+	5	4
chr13	21919240	21919300	252	252	+	6	4
chr13	21919240	21919300	252	252	+	7	5
chr13	21919240	21919300	252	252	+	8	5
chr13	21919240	21919300	252	252	+	9	5
chr13	21919240	21919300	252	252	+	10	7
chr13	21919240	21919300	252	252	+	11	8
chr13	21919240	21919300	252	252	+	12	8
chr13	21919240	21919300	252	252	+	13	8
chr13	21919240	21919300	252	252	+	14	8
chr13	21919240	21919300	252	252	+	15	8
chr13	21919240	21919300	252	252	+	16	8
chr13	21919240	21919300	252	252	+	17	8
chr13	21919240	21919300	252	252	+	18	8
chr13	21919240	21919300	252	252	+	19	8
chr13	21919240	21919300	252	252	+	20	8
chr13	21919240	21919300	252	252	+	21	9
chr13	21919240	21919300	252	252	+	22	15
chr13	21919240	21919300	252	252	+	23	22
chr13	21919240	21919300	252	252	+	24	30
chr13	21919240	21919300	252	252	+	25	39
chr13	21919240	21919300	252	252	+	26	39
chr13	21919240	21919300	252	252	+	27	39
chr13	21919240	21919300	252	252	+	28	39
chr13	21919240	21919300	252	252	+	29	39
chr13	21919240	21919300	252	252	+	30	39
chr13	21919240	21919300	252	252	+	31	39
chr13	21919240	21919300	252	252	+	32	39
chr13	21919240	21919300	252	252	+	33	39
chr13	21919240	21919300	252	252	+	34	39
chr13	21919240	21919300	252	252	+	35	39
chr13	21919240	21919300	252	252	+	36	39
chr13	21919240	21919300	252	252	+	37	39
chr13	21919240	21919300	252	252	+	38	40
chr13	21919240	21919300	252	252	+	39	43
chr13	21919240	21919300	252	252	+	40	43
chr13	21919240	21919300	252	252	+	41	47
chr13	21919240	21919300	252	252	+	42	54
chr13	21919240	21919300	252	252	+	43	54
chr13	21919240	21919300	252	252	+	44	54
chr13	21919240	21919300	252	252	+	45	54
chr13	21919240	21919300	252	252	+	46	54
chr13	21919240	21919300	252	252	+	47	54
chr13	21919240	21919300	252	252	+	48	54
chr13	21919240	21919300	252	252	+	49	54
chr13	21919240	21919300	252	252	+	50	54
chr13	21919240	21919300	252	252	+	51	54
chr13	21919240	21919300	252	252	+	52	54
chr13	21919240	21919300	252	252	+	53	54
chr13	21919240	21919300	252	252	+	54	54
chr13	21919240	21919300	252	252	+	55	52
chr13	21919240	21919300	252	252	+	56	51
chr13	21919240	21919300	252	252	+	57	51
chr13	21919240	21919300	252	252	+	58	45
chr13	21919240	21919300	252	252	+	59	42
chr13	21919240	21919300	252	252	+	60	11
chr13	21937106	21937166	253	253	-	1	47
chr13	21937106	21937166	253	253	-	2	47
chr13	21937106	21937166	253	253	-	3	47
chr13	21937106	21937166	253	253	-	4	48
chr13	21937106	21937166	253	253	-	5	49
chr13	21937106	21937166	253	253	-	6	51
chr13	21937106	21937166	253	253	-	7	55
chr13	21937106	21937166	253	253	-	8	56
chr13	21937106	21937166	253	253	-	9	56
chr13	21937106	21937166	253	253	-	10	56
chr13	21937106	21937166	253	253	-	11	56
chr13	21937106	21937166	253	253	-	12	57
chr13	21937106	21937166	253	253	-	13	57
chr13	21937106	21937166	253	253	-	14	59
chr13	21937106	21937166	253	253	-	15	59
chr13	21937106	21937166	253	253	-	16	59
chr13	21937106	21937166	253	253	-	17	59
chr13	21937106	21937166	253	253	-	18	59
chr13	21937106	21937166	253	253	-	19	59
chr13	21937106	21937166	253	253	-	20	59
chr13	21937106	21937166	253	253	-	21	41
chr13	21937106	21937166	253	253	-	22	36
